Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_13693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1376,16,0,16,11,4,1,5,0,4,11,0,10,1,0.0,25.0,31.25,68.75,0.0,62.5,6.25
gRNA_1381,60,0,60,15,44,1,4,38,44,18,2,15,1,63.33333333333333,73.33333333333333,6.666666666666667,30.0,3.3333333333333335,25.0,1.6666666666666667
gRNA_1382,48,0,48,16,32,0,12,24,32,12,0,12,0,50.0,66.66666666666666,25.0,25.0,0.0,25.0,0.0
gRNA_1383,13,0,13,8,5,0,5,3,5,5,0,5,0,23.076923076923077,38.46153846153847,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0
gRNA_13855,11713,0,11713,11554,25,134,11201,20,25,492,50,264,178,0.17075044821992658,0.21343806027490825,95.62878852556987,4.200461026210194,0.4268761205498165,2.253905916503031,1.5196789891573466
gRNA_13860,23639,635,23004,4337,16599,2068,2204,14690,16599,6110,793,2819,2498,63.8584593983655,72.15701617110068,9.58094244479221,26.560598156842286,3.447226569292297,12.254390540775518,10.858981046774474
gRNA_13871,109,0,109,109,0,0,100,0,0,9,0,9,0,0.0,0.0,91.74311926605505,8.256880733944955,0.0,8.256880733944955,0.0
gRNA_1389,15405,42,15363,15333,3,27,9230,2,3,6131,72,6018,41,0.013018290698431297,0.019527436047646944,60.07941157326043,39.90757013604114,0.46865846514352666,39.17203671157977,0.2668749593178416
gRNA_13903,26542,0,26542,24129,1590,823,21931,1349,1590,3262,197,2019,1046,5.082510737698741,5.990505613744254,82.62753372014167,12.289955542159596,0.7422198779293195,7.6068118453771385,3.9409238188531384
gRNA_13905,19112,293,18819,18473,139,207,15881,103,139,2835,18,2608,209,0.5473191986821829,0.7386152292895478,84.38811839098783,15.064562410329984,0.09564801530368246,13.85833466177799,1.110579733248313
gRNA_13953,320,0,320,320,0,0,258,0,0,62,0,62,0,0.0,0.0,80.625,19.375,0.0,19.375,0.0
gRNA_1397,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_14002,32545,593,31952,1278,30645,29,782,22869,30645,8301,611,7447,243,71.57298447671508,95.90948923385078,2.447421131697546,25.97959439158738,1.9122433650475712,23.306835252879317,0.7605157736604907
gRNA_1404,4329,0,4329,4328,0,1,4113,0,0,216,0,215,1,0.0,0.0,95.01039501039502,4.98960498960499,0.0,4.966504966504966,0.023100023100023098
gRNA_14080,12230,202,12028,6700,4374,954,5662,1587,4374,4779,65,3341,1373,13.194213501829067,36.365147988027935,47.07349517791819,39.73229132025274,0.5404057199866977,27.77685400731626,11.415031592949784
gRNA_14104,23155,333,22822,20173,2604,45,18260,1921,2604,2641,259,2334,48,8.417316624309876,11.410042941021821,80.01051616860923,11.572167207080888,1.1348698624134608,10.226973972482693,0.21032337218473401
gRNA_14164,6405,200,6205,4038,1594,573,225,22,1594,5958,731,4443,784,0.35455278001611606,25.688960515713134,3.62610797743755,96.01933924254634,11.78082191780822,71.60354552780016,12.634971796937952
gRNA_14242,12849,447,12402,556,11611,235,124,9885,11611,2393,299,1421,673,79.7048863086599,93.62199645218513,0.9998387356877922,19.295274955652314,2.410901467505241,11.457829382357684,5.426544105789389
gRNA_14243,5560,0,5560,5559,0,1,4715,0,0,845,0,844,1,0.0,0.0,84.8021582733813,15.197841726618705,0.0,15.179856115107915,0.017985611510791366
gRNA_14250,12170,0,12170,11479,632,59,10884,621,632,665,114,489,62,5.102711585866886,5.193097781429746,89.43303204601479,5.464256368118324,0.9367296631059985,4.018077239112571,0.5094494658997535
gRNA_14301,8954,0,8954,8931,1,22,8503,0,1,451,0,429,22,0.0,0.011168192986374805,94.96314496314497,5.036855036855037,0.0,4.791154791154791,0.2457002457002457
gRNA_14304,21016,0,21016,20809,44,163,19854,37,44,1125,149,808,168,0.17605633802816903,0.20936429387133612,94.47087933003426,5.3530643319375715,0.7089836315188428,3.844689760182718,0.7993909402360105
gRNA_14320,8176,237,7939,7873,59,7,7400,54,59,485,0,478,7,0.6801864214636604,0.7431666456732586,93.21073183020532,6.109081748331024,0.0,6.020909434437587,0.08817231389343747
gRNA_14331,21909,0,21909,20609,341,959,17886,171,341,3852,0,2893,959,0.7805011639052445,1.5564379935186452,81.63768314391346,17.581815692181298,0.0,13.204619106303344,4.377196585877949
gRNA_14366,22461,0,22461,20435,1474,552,15666,1300,1474,5495,233,4703,559,5.787809981746138,6.562486086995237,69.74756244156538,24.464627576688482,1.0373536351898847,20.938515649347757,2.4887582921508393
gRNA_14367,19352,1690,17662,888,16703,71,360,15117,16703,2185,568,1534,83,85.59053334843166,94.57026384327935,2.03827426112558,12.37119239044276,3.2159438342203606,8.685313101574001,0.4699354546483977
gRNA_14368,21398,602,20796,3230,17327,239,1424,16854,17327,2518,737,1162,619,81.04443162146566,83.31890748220812,6.8474706674360455,12.108097711098289,3.5439507597614925,5.587613002500481,2.9765339488363147
gRNA_14369,28108,966,27142,2531,23454,1157,1090,20775,23454,5277,1096,2759,1422,76.54189079655147,86.41220249060495,4.015916292093435,19.442192911355097,4.038022253334316,10.165057843931914,5.239112814088866
gRNA_14370,23984,483,23501,15455,7388,658,12724,7015,7388,3762,448,2622,692,29.849793625803155,31.436960129356194,54.14237692013106,16.007829454065785,1.9063018594953407,11.156972043742819,2.944555550827624
gRNA_14371,7987,7,7980,7973,0,7,6766,0,0,1214,288,911,15,0.0,0.0,84.78696741854637,15.213032581453634,3.6090225563909777,11.416040100250626,0.18796992481203006
gRNA_14372,7137,0,7137,7135,0,2,6164,0,0,973,0,737,236,0.0,0.0,86.36682079305031,13.6331792069497,0.0,10.326467703516883,3.3067115034328154
gRNA_14373,5770,0,5770,5770,0,0,4491,0,0,1279,0,1279,0,0.0,0.0,77.83362218370884,22.16637781629116,0.0,22.16637781629116,0.0
gRNA_14374,16880,2319,14561,2365,11462,734,1747,207,11462,12607,296,11457,854,1.421605658951995,78.71712107684911,11.997802348739786,86.58059199230821,2.0328274156994715,78.68278277590825,5.864981800700502
gRNA_14375,24892,48,24844,23137,525,1182,20804,368,525,3672,68,2422,1182,1.4812429560457254,2.11318628240219,83.7385284173241,14.780228626630173,0.27370793753018835,9.748832716148769,4.757687972951215
gRNA_14376,34101,982,33119,29641,3088,390,643,0,3088,32476,268,29590,2618,0.0,9.323953017905131,1.9414837404511005,98.0585162595489,0.809203176424409,89.34448503879948,7.9048280443250105
gRNA_14377,26206,0,26206,26166,3,37,23898,2,3,2306,1,2268,37,0.007631840036632831,0.011447760054949248,91.19285659772571,8.799511562237655,0.0038159200183164156,8.65450660154163,0.14118904067770738
gRNA_14378,2471,1,2470,2466,2,2,1809,1,2,660,10,648,2,0.04048582995951417,0.08097165991902834,73.23886639676114,26.720647773279353,0.4048582995951417,26.234817813765183,0.08097165991902834
gRNA_14379,9512,126,9386,9372,1,13,7628,0,1,1758,93,1533,132,0.0,0.010654165778819518,81.26997656083529,18.730023439164714,0.9908374174302151,16.332836138930322,1.4063498828041765
gRNA_14380,1143,3,1140,559,261,320,53,1,261,1086,31,652,403,0.08771929824561403,22.894736842105264,4.649122807017544,95.26315789473684,2.719298245614035,57.19298245614035,35.35087719298245
gRNA_14381,15713,255,15458,15391,8,59,14803,8,8,647,0,587,60,0.05175313753396299,0.05175313753396299,95.76271186440678,4.185534998059257,0.0,3.797386466554535,0.3881485315047225
gRNA_14382,406,0,406,406,0,0,183,0,0,223,0,71,152,0.0,0.0,45.073891625615765,54.92610837438424,0.0,17.48768472906404,37.4384236453202
gRNA_14383,1300,0,1300,1281,4,15,1212,3,4,85,0,70,15,0.23076923076923078,0.3076923076923077,93.23076923076923,6.538461538461539,0.0,5.384615384615385,1.153846153846154
gRNA_14384,23320,1796,21524,9049,10988,1487,4646,5195,10988,11683,2317,6936,2430,24.13584835532429,51.049990708046835,21.58520721055566,54.27894443412005,10.764727745772161,32.22449358855231,11.289723099795577
gRNA_14385,7375,0,7375,7356,0,19,7094,0,0,281,0,262,19,0.0,0.0,96.18983050847457,3.810169491525424,0.0,3.552542372881356,0.2576271186440678
gRNA_14386,21204,733,20471,7444,12802,225,2240,3776,12802,14455,1126,12694,635,18.445605979190073,62.537247813980755,10.942308631722925,70.612085389087,5.500464071125006,62.00967221923697,3.1019490987250258
gRNA_14387,32604,946,31658,18974,11893,791,3863,686,11893,27109,1850,23059,2200,2.166908838208352,37.56712363383663,12.202286941689303,85.63080422010233,5.843704592835934,72.8378293006507,6.949270326615705
gRNA_14388,12395,67,12328,11488,474,366,7633,65,474,4630,116,4014,500,0.527255029201817,3.8449059052563275,61.91596365996106,37.55678131083712,0.9409474367293965,32.560025957170666,4.055807916937053
gRNA_14389,1931,0,1931,1929,1,1,1641,0,1,290,0,289,1,0.0,0.05178663904712584,84.9818746763335,15.018125323666496,0.0,14.966338684619368,0.05178663904712584
gRNA_14390,31893,995,30898,3898,25728,1272,752,0,25728,30146,2074,26160,1912,0.0,83.26752540617515,2.433814486374523,97.56618551362548,6.712408570133989,84.6656741536669,6.188102789824584
gRNA_14391,14716,58,14658,11786,2539,333,8213,168,2539,6277,0,5943,334,1.146131805157593,17.32159912675672,56.030836403329246,42.823031791513166,0.0,40.54441260744986,2.2786191840633103
gRNA_14392,15130,0,15130,15125,0,5,14225,0,0,905,0,900,5,0.0,0.0,94.01850627891606,5.98149372108394,0.0,5.948446794448117,0.033046926635822864
gRNA_14393,1495,8,1487,940,184,363,231,106,184,1150,0,787,363,7.128446536650975,12.373907195696033,15.534633490248822,77.33691997310021,0.0,52.92535305985206,24.41156691324815
gRNA_14394,19724,168,19556,19474,11,71,17064,1,11,2491,0,2393,98,0.005113520147269381,0.056248721619963186,87.2571077930047,12.737778686848026,0.0,12.236653712415627,0.5011249744323992
gRNA_14395,30005,1520,28485,3988,22483,2014,332,986,22483,27167,3026,18509,5632,3.4614709496226084,78.92926101456908,1.1655257152887484,95.37300333508864,10.623134983324558,64.97805862734772,19.771809724416357
gRNA_14396,34102,97,34005,870,32906,229,25,34,32906,33946,469,31304,2173,0.09998529627995884,96.76812233495075,0.07351860020585207,99.82649610351419,1.379208939861785,92.05705043375974,6.3902367298926634
gRNA_14397,674,193,481,250,228,3,195,22,228,264,41,219,4,4.5738045738045745,47.4012474012474,40.54054054054054,54.88565488565489,8.523908523908524,45.53014553014553,0.8316008316008316
gRNA_14402,27210,595,26615,974,24508,1133,177,1178,24508,25260,391,23610,1259,4.426075521322562,92.08341160999436,0.6650385121172271,94.9088859665602,1.4690963742250611,88.70937441292504,4.730415179410107
gRNA_14407,18019,0,18019,17551,186,282,15767,34,186,2218,0,1936,282,0.18868971641045562,1.0322437427160218,87.50208113657806,12.309229147011488,0.0,10.744214440313003,1.5650147066984847
gRNA_14410,19785,147,19638,17632,1614,392,29,0,1614,19609,407,18748,454,0.0,8.218759547815461,0.14767287911192584,99.85232712088808,2.072512475812201,95.46797026173745,2.3118443833384257
gRNA_14413,627,0,627,15,612,0,14,0,612,613,1,612,0,0.0,97.60765550239235,2.2328548644338118,97.7671451355662,0.1594896331738437,97.60765550239235,0.0
gRNA_14414,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_14415,702,0,702,215,487,0,86,466,487,150,1,145,4,66.38176638176638,69.37321937321937,12.250712250712251,21.367521367521366,0.14245014245014245,20.655270655270655,0.5698005698005698
gRNA_14416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14417,327,0,327,4,323,0,2,0,323,325,0,325,0,0.0,98.77675840978594,0.6116207951070336,99.38837920489296,0.0,99.38837920489296,0.0
gRNA_14418,193,0,193,0,193,0,0,178,193,15,0,15,0,92.2279792746114,100.0,0.0,7.772020725388601,0.0,7.772020725388601,0.0
gRNA_14419,156,0,156,156,0,0,144,0,0,12,0,12,0,0.0,0.0,92.3076923076923,7.6923076923076925,0.0,7.6923076923076925,0.0
gRNA_14420,764,19,745,528,217,0,29,0,217,716,0,716,0,0.0,29.12751677852349,3.8926174496644297,96.10738255033557,0.0,96.10738255033557,0.0
gRNA_14421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14422,909,0,909,782,125,2,709,121,125,79,0,77,2,13.31133113311331,13.751375137513753,77.997799779978,8.690869086908691,0.0,8.47084708470847,0.22002200220022
gRNA_14423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14424,49,0,49,48,0,1,30,0,0,19,0,18,1,0.0,0.0,61.224489795918366,38.775510204081634,0.0,36.734693877551024,2.0408163265306123
gRNA_14425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14426,179,0,179,177,0,2,169,0,0,10,0,8,2,0.0,0.0,94.41340782122904,5.58659217877095,0.0,4.4692737430167595,1.1173184357541899
gRNA_14427,5,0,5,5,0,0,1,0,0,4,4,0,0,0.0,0.0,20.0,80.0,80.0,0.0,0.0
gRNA_14428,543,0,543,1,157,385,0,0,157,543,0,158,385,0.0,28.913443830570902,0.0,100.0,0.0,29.097605893186003,70.90239410681399
gRNA_14429,190,0,190,173,6,11,107,3,6,80,62,4,14,1.5789473684210527,3.1578947368421053,56.315789473684205,42.10526315789473,32.631578947368425,2.1052631578947367,7.368421052631578
gRNA_14430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14431,111,0,111,110,0,1,101,0,0,10,0,9,1,0.0,0.0,90.990990990991,9.00900900900901,0.0,8.108108108108109,0.9009009009009009
gRNA_14432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14433,81,0,81,0,81,0,0,76,81,5,0,5,0,93.82716049382715,100.0,0.0,6.172839506172839,0.0,6.172839506172839,0.0
gRNA_14434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14436,162,0,162,49,99,14,46,21,99,95,0,81,14,12.962962962962962,61.111111111111114,28.39506172839506,58.64197530864198,0.0,50.0,8.641975308641975
gRNA_14437,132,0,132,132,0,0,101,0,0,31,0,31,0,0.0,0.0,76.51515151515152,23.484848484848484,0.0,23.484848484848484,0.0
gRNA_14438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14440,97,0,97,0,97,0,0,92,97,5,0,5,0,94.84536082474226,100.0,0.0,5.154639175257731,0.0,5.154639175257731,0.0
gRNA_14441,23,0,23,19,4,0,18,4,4,1,0,1,0,17.391304347826086,17.391304347826086,78.26086956521739,4.3478260869565215,0.0,4.3478260869565215,0.0
gRNA_14442,291,0,291,289,0,2,280,0,0,11,0,9,2,0.0,0.0,96.21993127147766,3.7800687285223367,0.0,3.0927835051546393,0.6872852233676976
gRNA_14443,326,0,326,5,321,0,5,2,321,319,0,319,0,0.6134969325153374,98.46625766871165,1.5337423312883436,97.85276073619632,0.0,97.85276073619632,0.0
gRNA_14444,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_14445,2867,0,2867,861,2000,6,100,858,2000,1909,0,1903,6,29.92675270317405,69.75933031042902,3.4879665155214514,66.5852807813045,0.0,66.3760027903732,0.20927799093128704
gRNA_14446,4045,307,3738,3376,241,121,2993,10,241,735,0,614,121,0.26752273943285176,6.447298020331728,80.06955591225254,19.662921348314608,0.0,16.4258962011771,3.2370251471375067
gRNA_14447,1811,0,1811,442,1263,106,386,1013,1263,412,11,269,132,55.93594699061292,69.74047487575925,21.31419105466593,22.749861954721148,0.6073992269464384,14.853672004417447,7.288790723357261
gRNA_14448,19553,488,19065,3514,15156,395,968,1646,15156,16451,205,15340,906,8.633621820089168,79.49645948072384,5.077366902701285,86.28901127720955,1.0752688172043012,80.46157880933647,4.752163650668765
gRNA_14449,12204,1,12203,11630,538,35,10694,100,538,1409,2,1320,87,0.819470621978202,4.4087519462427265,87.63418831434893,11.546341063672868,0.016389412439564044,10.817012210112267,0.7129394411210358
gRNA_14450,41443,1284,40159,12610,24142,3407,5725,15904,24142,18530,1602,11766,5162,39.60257974551159,60.11603874598471,14.255833063572302,46.141587190916105,3.9891431559550785,29.298538310216887,12.853905724744141
gRNA_14451,1201,0,1201,1137,61,3,1077,1,61,123,0,120,3,0.08326394671107411,5.07910074937552,89.6752706078268,10.241465445462115,0.0,9.991673605328891,0.2497918401332223
gRNA_14452,24731,0,24731,24539,71,121,20723,47,71,3961,62,3768,131,0.1900448829404391,0.2870890784844931,83.79361934414298,16.01633577291658,0.2506975051554729,15.235938700416481,0.5296995673446282
gRNA_14453,25591,509,25082,2327,21652,1103,15,3079,21652,21988,2138,17702,2148,12.275735587273742,86.3248544773144,0.05980384339366877,87.66446056933259,8.524041145044254,70.57650905031497,8.563910373973368
gRNA_14454,28912,297,28615,424,27722,469,4,0,27722,28611,359,27524,728,0.0,96.879259129827,0.01397868250917351,99.98602131749082,1.2545867551983225,96.18731434562292,2.5441202166695787
gRNA_14455,30622,97,30525,29918,464,143,28078,434,464,2013,60,1803,150,1.4217854217854218,1.5200655200655202,91.98361998361997,6.594594594594596,0.19656019656019655,5.906633906633907,0.4914004914004914
gRNA_14456,28542,2669,25873,13589,11601,683,6951,8599,11601,10323,1588,6792,1943,33.23541916283384,44.83824836702354,26.865844702972208,39.898736134193946,6.137672477099679,26.251304448653034,7.509759208441231
gRNA_14457,22109,2,22107,21189,273,645,20869,257,273,981,0,336,645,1.162527706156421,1.2349029719093498,94.39996381236713,4.437508481476455,0.0,1.5198805808115077,2.917627900664948
gRNA_14458,20057,72,19985,19367,88,530,18562,69,88,1354,0,823,531,0.3452589442081561,0.44033024768576434,92.8796597448086,6.7750813109832375,0.0,4.118088566424818,2.6569927445584187
gRNA_14459,12907,0,12907,11829,1044,34,11390,847,1044,670,0,635,35,6.562330518323391,8.0886340745332,88.24668784380569,5.190981637870923,0.0,4.919810955295576,0.2711706825753467
gRNA_14460,5268,4,5264,5259,0,5,4879,0,0,385,0,380,5,0.0,0.0,92.68617021276596,7.3138297872340425,0.0,7.218844984802432,0.09498480243161095
gRNA_14461,21241,4,21237,20948,188,101,16631,10,188,4596,691,3763,142,0.04708763007957809,0.8852474454960682,78.31143758534634,21.64147478457409,3.2537552384988464,17.719075198945237,0.668644347130009
gRNA_14462,22422,0,22422,22241,29,152,18051,3,29,4368,0,4215,153,0.01337971635001338,0.12933725805012933,80.5057532780305,19.48086700561948,0.0,18.798501471768798,0.6823655338506823
gRNA_14463,33575,1058,32517,2120,29726,671,1076,2109,29726,29332,568,27572,1192,6.485838176953594,91.41679736753083,3.3090383491712028,90.2051234738752,1.7467786081126795,84.79257004028662,3.6657748254759053
gRNA_14464,14452,0,14452,14445,0,7,13925,0,0,527,103,413,11,0.0,0.0,96.35344588984223,3.646554110157764,0.7127041239966787,2.8577359535012454,0.07611403265983947
gRNA_14465,40566,78,40488,33113,6081,1294,23846,4868,6081,11774,45,10331,1398,12.023315550286505,15.019264967397747,58.89646314957518,29.080221300138316,0.11114404267931238,25.51620233155503,3.4528749259039717
gRNA_14466,586,1,585,528,51,6,203,46,51,336,0,330,6,7.863247863247863,8.717948717948717,34.7008547008547,57.43589743589743,0.0,56.41025641025641,1.0256410256410255
gRNA_14467,5370,40,5330,1342,3710,278,609,17,3710,4704,370,3964,370,0.31894934333958724,69.60600375234522,11.425891181988742,88.25515947467167,6.941838649155723,74.37148217636023,6.941838649155723
gRNA_14468,22956,0,22956,21141,1723,92,18029,1683,1723,3244,0,3152,92,7.331416623105071,7.505663007492594,78.53720160306673,14.131381773828194,0.0,13.730615089736888,0.4007666840913051
gRNA_14469,12458,0,12458,11656,181,621,10002,75,181,2381,0,1760,621,0.6020227965965644,1.4528816824530424,80.28576015411784,19.112217049285597,0.0,14.127468293466046,4.984748755819553
gRNA_14470,26064,1272,24792,2578,21276,938,219,816,21276,23757,1201,20980,1576,3.291384317521781,85.81800580832527,0.8833494675701838,95.82526621490803,4.844304614391739,84.62407228138109,6.356889319135204
gRNA_14471,12226,346,11880,214,10516,1150,15,3076,10516,8789,585,6414,1790,25.892255892255893,88.51851851851852,0.12626262626262627,73.98148148148148,4.924242424242424,53.98989898989899,15.067340067340067
gRNA_14472,43403,686,42717,34986,7333,398,4147,1499,7333,37071,2389,33425,1257,3.5091415595664492,17.166467682655618,9.708078750848609,86.78277968958494,5.5926212046726125,78.24753610974552,2.9426223751667955
gRNA_14473,11385,0,11385,11162,173,50,7630,60,173,3695,67,3495,133,0.5270092226613966,1.5195432586736934,67.01800614844093,32.45498462889767,0.5884936319718929,30.698287220026348,1.1682037768994291
gRNA_14474,21297,529,20768,14984,4908,876,13207,4645,4908,2916,371,1334,1211,22.366140215716488,23.63251155624037,63.59302773497689,14.040832049306626,1.7864021571648692,6.423343605546996,5.831086286594761
gRNA_14475,2806,0,2806,2802,0,4,2482,0,0,324,0,209,115,0.0,0.0,88.45331432644333,11.546685673556665,0.0,7.448325017818959,4.098360655737705
gRNA_14476,48,0,48,45,1,2,4,1,1,43,0,41,2,2.083333333333333,2.083333333333333,8.333333333333332,89.58333333333334,0.0,85.41666666666666,4.166666666666666
gRNA_14477,753,335,418,417,0,1,90,0,0,328,43,260,25,0.0,0.0,21.5311004784689,78.4688995215311,10.287081339712918,62.20095693779905,5.980861244019139
gRNA_14478,1255,180,1075,1051,4,20,799,2,4,274,0,254,20,0.18604651162790697,0.37209302325581395,74.32558139534883,25.488372093023255,0.0,23.627906976744185,1.8604651162790697
gRNA_14479,6414,0,6414,6413,0,1,5693,0,0,721,11,706,4,0.0,0.0,88.75896476457748,11.241035235422512,0.17149984409105085,11.007171811661989,0.06236357966947303
gRNA_14480,4179,47,4132,1040,2961,131,850,2470,2961,812,189,483,140,59.777347531461764,71.66021297192643,20.571151984511133,19.651500484027107,4.57405614714424,11.689254598257502,3.3881897386253628
gRNA_14481,35944,0,35944,34598,211,1135,32227,145,211,3572,0,2437,1135,0.4034052971288672,0.5870242599599377,89.6589138660138,9.937680836857334,0.0,6.779991097262409,3.1576897395949253
