Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_14250,3406,0,3406,3405,0,1,3255,0,0,151,0,150,1,0.0,0.0,95.56664709336465,4.433352906635349,0.0,4.403992953611274,0.02935995302407516
gRNA_14301,11870,0,11870,11833,7,30,11273,5,7,592,0,562,30,0.04212299915754002,0.05897219882055602,94.97051390058972,4.987363100252738,0.0,4.734625105307498,0.2527379949452401
gRNA_14304,21544,0,21544,21363,29,152,20399,23,29,1122,0,970,152,0.10675826216115857,0.13460824359450427,94.68529520980319,5.207946528035648,0.0,4.502413665057556,0.7055328629780914
gRNA_14320,6758,0,6758,6748,4,6,6381,3,4,374,0,368,6,0.04439183190292986,0.059189109203906486,94.42142645753181,5.534181710565256,0.0,5.445398046759396,0.08878366380585972
gRNA_14331,26225,0,26225,24710,336,1179,21791,170,336,4264,0,3085,1179,0.6482364156339371,1.2812202097235463,83.0924690181125,16.259294566253573,0.0,11.763584366062917,4.495710200190658
gRNA_14366,9791,0,9791,9614,29,148,7604,9,29,2178,0,2030,148,0.09192115207843939,0.2961903789194158,77.66316004493923,22.24491880298233,0.0,20.733326524359104,1.5115922786232254
gRNA_14367,11171,0,11171,10782,90,299,8303,23,90,2845,0,2546,299,0.20589025154417687,0.8056575060424312,74.32638080744786,25.467728941007966,0.0,22.79115567093367,2.6765732700742997
gRNA_14368,1835,0,1835,1781,14,40,1307,6,14,522,0,482,40,0.32697547683923706,0.7629427792915531,71.22615803814713,28.446866485013622,0.0,26.26702997275204,2.17983651226158
gRNA_14369,11593,0,11593,11345,47,201,9612,22,47,1959,0,1756,203,0.1897696886051928,0.40541706202018457,82.91210213059605,16.898128180798757,0.0,15.147071508669024,1.7510566721297336
gRNA_14370,21780,0,21780,21761,3,16,18893,1,3,2886,0,2870,16,0.004591368227731864,0.013774104683195591,86.74471992653811,13.25068870523416,0.0,13.177226813590451,0.07346189164370982
gRNA_14371,5152,0,5152,5148,0,4,4601,0,0,551,0,547,4,0.0,0.0,89.30512422360249,10.694875776397515,0.0,10.61723602484472,0.07763975155279502
gRNA_14372,4981,0,4981,4980,0,1,4653,0,0,328,0,327,1,0.0,0.0,93.41497691226661,6.585023087733386,0.0,6.564946797831761,0.02007628990162618
gRNA_14373,2091,0,2091,2091,0,0,1897,0,0,194,0,194,0,0.0,0.0,90.7221425155428,9.277857484457197,0.0,9.277857484457197,0.0
gRNA_14374,3202,0,3202,3019,49,134,2962,48,49,192,0,58,134,1.499063085571518,1.5302935665209243,92.50468457214241,5.996252342286072,0.0,1.811367895065584,4.184884447220487
gRNA_14375,8244,0,8244,7667,145,432,7508,121,145,615,0,183,432,1.467734109655507,1.7588549247937895,91.072295002426,7.4599708879184865,0.0,2.219796215429403,5.240174672489083
gRNA_14376,6747,0,6747,6738,1,8,6302,1,1,444,0,436,8,0.014821402104639097,0.014821402104639097,93.40447606343561,6.5807025344597605,0.0,6.462131317622648,0.11857121683711278
gRNA_14377,7070,0,7070,7055,1,14,6662,1,1,407,0,393,14,0.014144271570014143,0.014144271570014143,94.22913719943423,5.756718528995757,0.0,5.558698727015559,0.19801980198019803
gRNA_14378,5194,0,5194,5194,0,0,4674,0,0,520,0,520,0,0.0,0.0,89.98844820947247,10.011551790527532,0.0,10.011551790527532,0.0
gRNA_14379,3263,0,3263,3257,1,5,2158,0,1,1105,595,459,51,0.0,0.030646644192460923,66.13545816733067,33.86454183266932,18.23475329451425,14.066809684339566,1.5629788538155072
gRNA_14380,16,0,16,16,0,0,8,0,0,8,2,6,0,0.0,0.0,50.0,50.0,12.5,37.5,0.0
gRNA_14381,927,0,927,922,2,3,894,1,2,32,0,29,3,0.10787486515641855,0.2157497303128371,96.44012944983818,3.4519956850053934,0.0,3.128371089536138,0.3236245954692557
gRNA_14382,41,0,41,41,0,0,24,0,0,17,0,16,1,0.0,0.0,58.536585365853654,41.46341463414634,0.0,39.02439024390244,2.4390243902439024
gRNA_14383,593,0,593,580,2,11,559,2,2,32,2,18,12,0.33726812816188867,0.33726812816188867,94.2664418212479,5.396290050590219,0.33726812816188867,3.0354131534569984,2.0236087689713322
gRNA_14384,6227,0,6227,6191,11,25,5498,5,11,724,0,699,25,0.08029548739360848,0.17665007226593865,88.29291793801188,11.626786574594508,0.0,11.225309137626466,0.4014774369680424
gRNA_14385,4240,0,4240,4231,0,9,4089,0,0,151,0,142,9,0.0,0.0,96.43867924528303,3.561320754716981,0.0,3.349056603773585,0.21226415094339623
gRNA_14386,2832,0,2832,2742,15,75,2441,4,15,387,0,312,75,0.14124293785310735,0.5296610169491525,86.19350282485875,13.665254237288135,0.0,11.016949152542372,2.6483050847457625
gRNA_14387,12263,0,12263,12177,12,74,11593,6,12,664,0,590,74,0.04892766859659137,0.09785533719318273,94.5364103400473,5.414661991356112,0.0,4.811220745331485,0.6034412460246269
gRNA_14388,3400,0,3400,3361,5,34,3144,1,5,255,0,221,34,0.02941176470588235,0.14705882352941177,92.47058823529412,7.5,0.0,6.5,1.0
gRNA_14389,4653,0,4653,4645,0,8,3949,0,0,704,0,696,8,0.0,0.0,84.86997635933807,15.130023640661939,0.0,14.958091553836233,0.17193208682570385
gRNA_14390,2124,0,2124,2118,4,2,1745,1,4,378,0,376,2,0.047080979284369114,0.18832391713747645,82.1563088512241,17.796610169491526,0.0,17.702448210922785,0.09416195856873823
gRNA_14391,6092,0,6092,6079,2,11,5138,1,2,953,0,942,11,0.016414970453053183,0.032829940906106365,84.34011818778725,15.643466841759684,0.0,15.462902166776098,0.18056467498358503
gRNA_14392,6947,0,6947,6946,0,1,6440,0,0,507,0,506,1,0.0,0.0,92.70188570606017,7.298114293939831,0.0,7.283719591190442,0.014394702749388226
gRNA_14393,283,0,283,283,0,0,195,0,0,88,0,88,0,0.0,0.0,68.90459363957598,31.09540636042403,0.0,31.09540636042403,0.0
gRNA_14394,10289,0,10289,10259,1,29,9047,0,1,1242,0,1213,29,0.0,0.009719117504130625,87.92885605986976,12.071143940130236,0.0,11.789289532510448,0.28185440761978814
gRNA_14395,1101,0,1101,1061,7,33,997,3,7,101,0,68,33,0.2724795640326975,0.6357856494096277,90.55404178019982,9.173478655767484,0.0,6.176203451407812,2.997275204359673
gRNA_14396,377,0,377,331,22,24,291,1,22,85,0,61,24,0.2652519893899204,5.835543766578249,77.18832891246684,22.546419098143236,0.0,16.180371352785148,6.36604774535809
gRNA_14397,115,0,115,112,1,2,104,1,1,10,0,8,2,0.8695652173913043,0.8695652173913043,90.43478260869566,8.695652173913043,0.0,6.956521739130435,1.7391304347826086
gRNA_14402,1189,0,1189,827,85,277,569,39,85,581,0,271,310,3.280067283431455,7.1488645920941964,47.85534062237174,48.8645920941968,0.0,22.792262405382672,26.07232968881413
gRNA_14407,55597,0,55597,54383,236,978,49069,136,236,6392,0,5414,978,0.24461751533356116,0.4244833354317679,88.25835926398906,11.497023220677374,0.0,9.737935500116912,1.7590877205604618
gRNA_14410,4941,0,4941,4939,0,2,4740,0,0,201,0,199,2,0.0,0.0,95.93199757134184,4.068002428658167,0.0,4.027524792552115,0.04047763610605141
gRNA_14413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14417,26,0,26,26,0,0,11,0,0,15,0,15,0,0.0,0.0,42.30769230769231,57.692307692307686,0.0,57.692307692307686,0.0
gRNA_14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14420,2861,0,2861,2860,0,1,2694,0,0,167,0,166,1,0.0,0.0,94.162880111849,5.837119888150996,0.0,5.802167074449493,0.034952813701502966
gRNA_14421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14422,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_14423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14426,5580,0,5580,5487,29,64,5354,21,29,205,0,141,64,0.3763440860215054,0.5197132616487455,95.94982078853047,3.673835125448029,0.0,2.5268817204301075,1.146953405017921
gRNA_14427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14430,43,0,43,43,0,0,38,0,0,5,0,5,0,0.0,0.0,88.37209302325581,11.627906976744185,0.0,11.627906976744185,0.0
gRNA_14431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14445,831,0,831,827,1,3,758,1,1,72,0,69,3,0.12033694344163659,0.12033694344163659,91.21540312876053,8.664259927797833,0.0,8.303249097472925,0.36101083032490977
gRNA_14446,1578,0,1578,1507,12,59,1341,10,12,227,0,168,59,0.6337135614702154,0.7604562737642585,84.9809885931559,14.38529784537389,0.0,10.646387832699618,3.7389100126742716
gRNA_14447,234,0,234,226,3,5,204,2,3,28,0,21,7,0.8547008547008548,1.282051282051282,87.17948717948718,11.965811965811966,0.0,8.974358974358974,2.9914529914529915
gRNA_14448,2810,0,2810,2798,3,9,2061,1,3,748,1,738,9,0.03558718861209965,0.10676156583629894,73.34519572953737,26.619217081850532,0.03558718861209965,26.26334519572954,0.3202846975088968
gRNA_14449,10513,0,10513,10459,10,44,9811,3,10,699,0,655,44,0.028536098164177685,0.09512032721392562,93.32255302958242,6.648910872253401,0.0,6.230381432512128,0.41852943974127266
gRNA_14450,9705,0,9705,9690,6,9,9386,4,6,315,4,302,9,0.04121586810922205,0.061823802163833076,96.71303451828955,3.2457496136012365,0.04121586810922205,3.111798042246265,0.09273570324574962
gRNA_14451,3444,0,3444,3441,0,3,3285,0,0,159,0,156,3,0.0,0.0,95.38327526132404,4.616724738675958,0.0,4.529616724738676,0.08710801393728224
gRNA_14452,18510,0,18510,18387,20,103,15621,7,20,2882,0,2779,103,0.037817396002161,0.10804970286331712,84.39222042139384,15.569962182603996,0.0,15.013506212857914,0.5564559697460832
gRNA_14453,93,0,93,87,6,0,78,2,6,13,0,13,0,2.1505376344086025,6.451612903225806,83.87096774193549,13.978494623655912,0.0,13.978494623655912,0.0
gRNA_14454,363,0,363,358,5,0,252,0,5,111,0,111,0,0.0,1.3774104683195594,69.42148760330579,30.57851239669421,0.0,30.57851239669421,0.0
gRNA_14455,6235,0,6235,6200,6,29,5824,3,6,408,0,379,29,0.048115477145148355,0.09623095429029671,93.40817963111468,6.543704891740177,0.0,6.0785886126704085,0.46511627906976744
gRNA_14456,8654,0,8654,8650,1,3,8030,1,1,623,0,620,3,0.011555350127108852,0.011555350127108852,92.78946152068409,7.1989831291888144,0.0,7.164317078807487,0.03466605038132656
gRNA_14457,10640,0,10640,10249,102,289,10079,94,102,467,0,178,289,0.8834586466165414,0.9586466165413534,94.72744360902256,4.389097744360902,0.0,1.6729323308270678,2.7161654135338344
gRNA_14458,8073,74,7999,7783,29,187,7424,24,29,551,0,364,187,0.30003750468808604,0.3625453181647706,92.81160145018127,6.88836104513064,0.0,4.550568821102638,2.3377922240280036
gRNA_14459,11084,0,11084,11041,2,41,10761,2,2,321,0,280,41,0.018044027426921686,0.018044027426921686,97.08588957055214,2.896066402020931,0.0,2.5261638397690365,0.36990256225189466
gRNA_14460,1242,0,1242,1241,0,1,1220,0,0,22,0,21,1,0.0,0.0,98.22866344605475,1.7713365539452495,0.0,1.6908212560386473,0.08051529790660225
gRNA_14461,22605,0,22605,22496,21,88,19715,11,21,2879,0,2791,88,0.04866180048661801,0.09289980092899801,87.21521787215218,12.736120327361203,0.0,12.34682592346826,0.38929440389294406
gRNA_14462,8927,0,8927,8840,11,76,6988,0,11,1939,0,1863,76,0.0,0.12322168701691498,78.27937717038199,21.720622829618012,0.0,20.8692729920466,0.8513498375714126
gRNA_14463,4002,0,4002,3968,6,28,3716,2,6,284,0,256,28,0.04997501249375312,0.14992503748125938,92.8535732133933,7.0964517741129445,0.0,6.3968015992003995,0.6996501749125438
gRNA_14464,7863,0,7863,7862,1,0,7683,1,1,179,0,179,0,0.012717792191275595,0.012717792191275595,97.71079740557039,2.2764848022383313,0.0,2.2764848022383313,0.0
gRNA_14465,10248,0,10248,9709,167,372,6865,74,167,3309,0,2937,372,0.7220921155347385,1.6295862607338019,66.98868071818892,32.28922716627635,0.0,28.659250585480095,3.629976580796253
gRNA_14466,252,0,252,252,0,0,241,0,0,11,0,11,0,0.0,0.0,95.63492063492063,4.365079365079365,0.0,4.365079365079365,0.0
gRNA_14467,14019,0,14019,13777,43,199,9700,9,43,4310,0,4111,199,0.06419858763107211,0.30672658534845565,69.19181111348884,30.743990298880092,0.0,29.32448819459305,1.419502104287039
gRNA_14468,31728,0,31728,31597,15,116,27125,3,15,4600,0,4484,116,0.009455370650529501,0.04727685325264751,85.4923096318709,14.498234997478567,0.0,14.132627332324759,0.3656076651538074
gRNA_14469,7217,0,7217,6773,112,332,5890,44,112,1283,0,951,332,0.6096716087016766,1.5518913676042678,81.61285852847443,17.77746986282389,0.0,13.17722045171124,4.600249411112651
gRNA_14470,4681,0,4681,4363,90,228,3807,42,90,832,3,601,228,0.8972441785943175,1.9226660969878233,81.32877590258491,17.773979918820764,0.0640888698995941,12.839136936552018,4.870754112369152
gRNA_14471,64,0,64,64,0,0,55,0,0,9,0,9,0,0.0,0.0,85.9375,14.0625,0.0,14.0625,0.0
gRNA_14472,11309,0,11309,11297,1,11,10697,1,1,611,0,600,11,0.008842514811212308,0.008842514811212308,94.58838093553807,5.402776549650721,0.0,5.305508886727385,0.0972676629233354
gRNA_14473,4546,0,4546,4532,5,9,3173,2,5,1371,0,1362,9,0.04399472063352398,0.10998680158380994,69.79762428508579,30.158380994280687,0.0,29.96040475142983,0.19797624285085788
gRNA_14474,19424,0,19424,19411,2,11,18663,1,2,760,0,749,11,0.005148270181219111,0.010296540362438222,96.08216639209226,3.912685337726524,0.0,3.8560543657331134,0.05663097199341021
gRNA_14475,1508,0,1508,1505,0,3,1176,0,0,332,0,329,3,0.0,0.0,77.9840848806366,22.015915119363395,0.0,21.816976127320956,0.1989389920424403
gRNA_14476,41,0,41,41,0,0,10,0,0,31,0,31,0,0.0,0.0,24.390243902439025,75.60975609756098,0.0,75.60975609756098,0.0
gRNA_14477,60,0,60,60,0,0,44,0,0,16,0,16,0,0.0,0.0,73.33333333333333,26.666666666666668,0.0,26.666666666666668,0.0
gRNA_14478,155,0,155,149,1,5,101,1,1,53,0,48,5,0.6451612903225806,0.6451612903225806,65.16129032258064,34.193548387096776,0.0,30.967741935483872,3.225806451612903
gRNA_14479,4677,0,4677,4677,0,0,4461,0,0,216,0,216,0,0.0,0.0,95.38165490699167,4.6183450930083385,0.0,4.6183450930083385,0.0
gRNA_14480,4544,0,4544,4518,6,20,4425,4,6,115,0,95,20,0.08802816901408451,0.13204225352112675,97.38116197183099,2.5308098591549295,0.0,2.090669014084507,0.44014084507042256
gRNA_14481,13962,0,13962,13517,70,375,12948,49,70,965,0,590,375,0.3509525855894571,0.5013608365563673,92.73743016759776,6.911617246812778,0.0,4.225755622403668,2.6858616244091102
gRNA_14482,59,0,59,59,0,0,26,0,0,33,0,33,0,0.0,0.0,44.06779661016949,55.932203389830505,0.0,55.932203389830505,0.0
gRNA_14483,10251,0,10251,10132,20,99,9789,14,20,448,1,348,99,0.1365720417520242,0.19510291678860597,95.49312262218321,4.370305336064774,0.0097551458394303,3.3947907521217444,0.9657594381035997
gRNA_14484,39,0,39,38,1,0,27,0,1,12,0,12,0,0.0,2.564102564102564,69.23076923076923,30.76923076923077,0.0,30.76923076923077,0.0
gRNA_14485,351,0,351,350,0,1,295,0,0,56,0,55,1,0.0,0.0,84.04558404558404,15.954415954415953,0.0,15.669515669515668,0.2849002849002849
gRNA_14486,12983,0,12983,12977,3,3,12404,3,3,576,0,573,3,0.023107140106292844,0.023107140106292844,95.54032195948548,4.436570900408226,0.0,4.4134637603019335,0.023107140106292844
gRNA_14487,4711,0,4711,4686,0,25,4389,0,0,322,0,297,25,0.0,0.0,93.16493313521545,6.8350668647845465,0.0,6.304393971555933,0.5306728932286139
gRNA_14488,18609,0,18609,18523,19,67,17492,6,19,1111,0,1044,67,0.032242463324197966,0.10210113385996024,93.99752807781181,5.97022945886399,0.0,5.610188618410446,0.36004084045354395
gRNA_14489,10733,0,10733,10686,6,41,9518,4,6,1211,0,1170,41,0.03726823814404174,0.05590235721606261,88.67977266374733,11.282959098108638,0.0,10.900959657132208,0.3819994409764278
gRNA_14490,5422,0,5422,5419,2,1,5290,1,2,131,0,130,1,0.018443378827001106,0.03688675765400221,97.56547399483586,2.416082626337145,0.0,2.397639247510144,0.018443378827001106
gRNA_14491,6875,0,6875,6858,3,14,6710,2,3,163,0,149,14,0.02909090909090909,0.04363636363636364,97.6,2.370909090909091,0.0,2.1672727272727275,0.20363636363636364
gRNA_14492,4886,0,4886,4873,1,12,4751,1,1,134,0,122,12,0.020466639377814164,0.020466639377814164,97.2370036839951,2.7425296766270977,0.0,2.4969300040933278,0.24559967253376994
gRNA_14493,1715,0,1715,1714,0,1,1681,0,0,34,0,33,1,0.0,0.0,98.01749271137025,1.9825072886297375,0.0,1.9241982507288629,0.05830903790087463
gRNA_14494,14440,191,14249,14239,1,9,12336,0,1,1913,0,1903,10,0.0,0.00701803635342831,86.57449645589163,13.425503544108357,0.0,13.355323180574075,0.0701803635342831
gRNA_14495,61205,0,61205,61104,18,83,49890,3,18,11312,0,11229,83,0.004901560330038396,0.02940936198023037,81.51294828853852,18.482150151131442,0.0,18.346540315333716,0.13560983579772892
gRNA_14496,29733,0,29733,29469,26,238,26358,16,26,3359,0,3121,238,0.053812262469310194,0.08744492651262906,88.64897588537988,11.297211852150808,0.0,10.49675444791982,0.8004574042309892
gRNA_14497,12187,0,12187,11955,42,190,10919,28,42,1240,0,1050,190,0.22975301550832855,0.34462952326249285,89.59547058340856,10.174776401083122,0.0,8.61573808156232,1.5590383195208009
gRNA_14498,5712,0,5712,5708,0,4,5311,0,0,401,1,396,4,0.0,0.0,92.9796918767507,7.0203081232493,0.01750700280112045,6.932773109243698,0.0700280112044818
gRNA_14499,48,0,48,48,0,0,30,0,0,18,0,18,0,0.0,0.0,62.5,37.5,0.0,37.5,0.0
gRNA_14500,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_14501,4126,0,4126,4122,1,3,3927,1,1,198,0,195,3,0.024236548715462918,0.024236548715462918,95.17692680562287,4.798836645661657,0.0,4.7261269995152695,0.07270964614638875
gRNA_14502,9316,0,9316,9271,11,34,8857,4,11,455,0,421,34,0.042936882782310004,0.11807642765135251,95.07299270072993,4.884070416487763,0.0,4.519106912838128,0.36496350364963503
gRNA_14503,4843,0,4843,4197,0,646,1861,0,0,2982,0,2336,646,0.0,0.0,38.42659508569069,61.573404914309315,0.0,48.23456535205451,13.338839562254801
gRNA_14504,13138,0,13138,13135,0,3,12113,0,0,1025,0,1022,3,0.0,0.0,92.19820368397016,7.8017963160298365,0.0,7.778961790226822,0.022834525803014157
gRNA_14505,1158,0,1158,1154,0,4,1131,0,0,27,7,16,4,0.0,0.0,97.66839378238342,2.33160621761658,0.6044905008635579,1.381692573402418,0.3454231433506045
gRNA_14506,7615,0,7615,7613,0,2,2627,0,0,4988,0,4986,2,0.0,0.0,34.497701904136576,65.50229809586344,0.0,65.47603414313853,0.026263952724885097
gRNA_14507,7042,0,7042,7042,0,0,6910,0,0,132,0,132,0,0.0,0.0,98.12553251917069,1.8744674808293098,0.0,1.8744674808293098,0.0
gRNA_14508,18449,4,18445,18436,1,8,18208,0,1,237,2,227,8,0.0,0.0054215234480889125,98.71509894280292,1.2849010571970723,0.010843046896177825,1.2306858227161832,0.0433721875847113
gRNA_14509,9852,0,9852,9852,0,0,9754,0,0,98,0,98,0,0.0,0.0,99.00527811611856,0.9947218838814454,0.0,0.9947218838814454,0.0
gRNA_14510,6099,0,6099,6096,0,3,4792,0,0,1307,0,1304,3,0.0,0.0,78.57025741924906,21.429742580750943,0.0,21.380554189211345,0.04918839153959665
gRNA_14511,1997,4,1993,1993,0,0,1480,0,0,513,0,513,0,0.0,0.0,74.25990968389364,25.74009031610637,0.0,25.74009031610637,0.0
gRNA_14512,4510,0,4510,4038,122,350,3889,112,122,509,0,159,350,2.483370288248337,2.70509977827051,86.23059866962306,11.286031042128602,0.0,3.52549889135255,7.760532150776053
gRNA_14513,9190,0,9190,9183,2,5,6015,1,2,3174,0,3169,5,0.01088139281828074,0.02176278563656148,65.45157780195865,34.53754080522307,0.0,34.48313384113166,0.0544069640914037
gRNA_14514,2058,0,2058,1984,14,60,1968,14,14,76,0,16,60,0.6802721088435374,0.6802721088435374,95.6268221574344,3.69290573372206,0.0,0.7774538386783284,2.9154518950437316
gRNA_14515,613,0,613,611,0,2,411,0,0,202,0,200,2,0.0,0.0,67.04730831973899,32.95269168026101,0.0,32.62642740619902,0.3262642740619902
gRNA_14516,3228,0,3228,3228,0,0,1511,0,0,1717,0,1717,0,0.0,0.0,46.809169764560096,53.190830235439904,0.0,53.190830235439904,0.0
gRNA_14517,1707,0,1707,1707,0,0,1013,0,0,694,0,694,0,0.0,0.0,59.343878148799064,40.656121851200936,0.0,40.656121851200936,0.0
gRNA_14518,1974,0,1974,1972,0,2,1951,0,0,23,0,21,2,0.0,0.0,98.83485309017223,1.165146909827761,0.0,1.0638297872340425,0.10131712259371835
gRNA_14519,18937,0,18937,18887,5,45,15388,3,5,3546,0,3501,45,0.01584200242910704,0.026403337381845065,81.25891112636637,18.725246871204522,0.0,18.487616834767913,0.2376300364366056
gRNA_14520,993,0,993,990,1,2,814,0,1,179,1,176,2,0.0,0.10070493454179255,81.97381671701913,18.026183282980863,0.10070493454179255,17.72406847935549,0.2014098690835851
gRNA_14521,7050,0,7050,7038,0,12,6349,0,0,701,0,689,12,0.0,0.0,90.05673758865248,9.943262411347517,0.0,9.77304964539007,0.1702127659574468
gRNA_14522,452,0,452,451,0,1,270,0,0,182,0,181,1,0.0,0.0,59.73451327433629,40.26548672566372,0.0,40.04424778761062,0.22123893805309736
gRNA_14523,7859,0,7859,7838,2,19,7219,0,2,640,0,621,19,0.0,0.025448530347372437,91.85647028884082,8.14352971115918,0.0,7.901768672859142,0.24176103830003814
gRNA_14524,6824,0,6824,6798,3,23,6418,2,3,404,0,381,23,0.029308323563892142,0.04396248534583822,94.05041031652989,5.920281359906213,0.0,5.583235638921454,0.33704572098475966
gRNA_14525,7783,0,7783,7627,28,128,7103,15,28,665,0,537,128,0.19272773994603623,0.35975844789926764,91.26300912244636,8.544263137607606,0.0,6.899653090068098,1.6446100475395093
gRNA_14526,2101,0,2101,2045,9,47,1594,3,9,504,0,457,47,0.14278914802475012,0.42836744407425037,75.86863398381723,23.98857686815802,0.0,21.751546882436934,2.237029985721085
gRNA_14527,7036,0,7036,7030,1,5,6258,0,1,778,0,773,5,0.0,0.01421262080727686,88.9425810119386,11.057418988061398,0.0,10.986355884025015,0.07106310403638431
gRNA_14528,12562,0,12562,12236,58,268,2483,24,58,10055,0,9787,268,0.1910523801942366,0.4617099188027384,19.76596083426206,80.0429867855437,0.0,77.90956854004139,2.1334182455023085
gRNA_14529,2286,1,2285,2282,1,2,1786,0,1,499,0,497,2,0.0,0.0437636761487965,78.16192560175055,21.838074398249454,0.0,21.75054704595186,0.087527352297593
gRNA_14530,12299,0,12299,12269,4,26,9636,2,4,2661,0,2635,26,0.016261484673550694,0.03252296934710139,78.34783315716724,21.6359053581592,0.0,21.424506057403043,0.21139930075615904
gRNA_14531,21473,0,21473,21391,12,70,20058,9,12,1406,0,1335,71,0.04191310017230941,0.05588413356307922,93.41032925068691,6.547757649140781,0.0,6.217109858892562,0.3306477902482187
gRNA_14532,7033,0,7033,6349,187,497,5938,146,187,949,0,452,497,2.0759277690885822,2.6588937864353763,84.43054173183563,13.493530499075785,0.0,6.426844874164653,7.066685624911133
gRNA_14533,6366,0,6366,6365,0,1,5760,0,0,606,0,605,1,0.0,0.0,90.48067860508954,9.519321394910461,0.0,9.503612943763745,0.015708451146716932
gRNA_14534,9579,0,9579,9574,1,4,8781,0,1,798,34,755,9,0.0,0.010439503079653408,91.66927654243658,8.33072345756342,0.3549431047082159,7.881824825138324,0.09395552771688068
gRNA_14535,14718,0,14718,14696,4,18,13980,1,4,737,1,718,18,0.006794401413235494,0.027177605652941975,94.98573175703221,5.007473841554559,0.006794401413235494,4.878380214703085,0.12229922543823889
gRNA_14536,1555,0,1555,1545,2,8,1460,1,2,94,0,86,8,0.06430868167202572,0.12861736334405144,93.89067524115757,6.045016077170418,0.0,5.530546623794212,0.5144694533762058
