gRNA_id,Gene,bm1,bm2,bm3,bm4,bm5,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen2,spleen3,spleen4,spleen5,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_14671,controlsgRNA,-1.2685595613208889,0.6177110406326964,0.4590359558987294,0.032819767178289806,-0.5693870640685548,-0.1456759723359456,0.032819767178289806,,False,0.10252299799716104,0.23394621029422122,,2778.1292363307725,-1.026954079338222,-0.6855551532555201,-0.7339649804440035,-0.18470059936987993,-0.67121743922339,-0.6604784503262031,-0.6855551532555201,-0.6604784503262031,True,-0.6326244530346445,-0.6916334645614044,-0.5159735566987983,-0.5223667617324314,-0.5223667617324314,-0.5223667617324314,-0.5223667617324314,True,-0.9629640265204822,-0.9629640265204822,-0.9629640265204822,0.0,0.0,0.0,0.0,True,,,,-0.04663998065854914,-0.04663998065854914,-0.04663998065854914,-0.04663998065854914,True,-0.22109302611065898,-0.22109302611065898,-0.22109302611065898,-0.364598258270331,-1.1281567313991996,-0.9700964628805964,-0.36509166122610404,-0.6213345714005307,-0.6898555370353524,-0.6213345714005307,-0.6898555370353524,True,-0.6580296286241514,-0.5754846489281362,-0.5204377802926136,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8285171482851715,0.17648235176482346,0.9299177544932075,1.0,0.8285171482851714,0.17648235176482358,0.9299177544932073,1.0,0.9299177544932075,0.9299177544932073,0.8974441170371238,0.3656572453148944,0.9999999998847036,0.9999999999941136,0.7953366539072767,0.20633118294507163,1.0,0.8757732148581041,0.9999999998847036,0.8757732148581041,0.92187087219076,0.26859805657704006,0.99999999992828,1.0,0.851779476927008,0.14991310166499539,1.0,0.8947194639053693,0.99999999992828,0.8947194639053693,0.17261498360588776,0.8341300435994449,0.37775766488553536,0.9999999999409894,0.14340460485766798,0.8582223462509172,0.32663705382175157,1.0,0.37775766488553536,0.32663705382175157
gRNA_14672,controlsgRNA,-1.0678017157839101,-2.6068005755520156,-3.328035598754517,-1.7575717246462155,-2.6965522253547403,-2.2913523680182797,-2.6068005755520156,-2.2913523680182797,True,-1.9498555081259366,-2.147196902532477,-1.4192705390532785,2306.732941708088,-1.5096638056020018,-0.8847495560586965,-0.4355288480050911,-0.5295759592596234,-1.1297636924571195,-0.8978563722765065,-0.8847495560586965,-0.8978563722765065,True,-0.9056442997916085,-0.922830902898671,-0.756855139327515,-0.47250351233199817,-0.47250351233199817,-0.47250351233199817,-0.47250351233199817,True,-0.8815369679284109,-0.8815369679284109,-0.8815369679284109,0.0,0.0,0.0,0.0,True,,,,0.15861636059361345,0.15861636059361345,0.15861636059361345,0.15861636059361345,True,0.22055361230123208,0.22055361230123208,0.22055361230123208,-1.310764998848764,-0.2624051468279213,-2.4060464420182486,-1.0998102887516792,-2.065292757313303,-1.4288639267519831,-1.310764998848764,-1.4288639267519831,True,-1.487895558714295,-1.3328304622612892,-1.2325135384647377,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7905209479052094,0.21497850214978503,0.9117664920624502,1.0,0.7905209479052094,0.21497850214978503,0.9117664920624502,1.0,0.9117664920624502,0.9117664920624502,0.969483005068175,0.14068352154766156,0.9999999998847036,0.9772697416307049,0.934959099842725,0.06604882697302804,1.0,0.49527583808211645,0.9772697416307049,0.49527583808211645,0.9924228089683325,0.0059698525980907205,0.99999999992828,0.2139251695298235,0.9971567500620617,0.0030543904818836898,1.0,0.11484508211882674,0.2139251695298235,0.11484508211882674,0.9998539760609088,0.0017754379669911412,0.9999999994721415,0.13351293511773382,0.9996454833536067,0.00038905837553575897,1.0,0.029257189840289074,0.13351293511773382,0.029257189840289074
gRNA_14673,controlsgRNA,0.5975750455737049,1.2407831642268143,-1.7723669077578486,-0.0891163430945961,-1.2660955484824108,-0.25784411790686723,-0.0891163430945961,,False,-0.004767873778607412,0.1239503429033688,,4097.605061003163,-1.1415569104887682,-0.3725962574272934,-0.3059115469708174,-0.2191329385776228,-0.7945050125102718,-0.5667405331949548,-0.3725962574272934,-0.5667405331949548,True,-0.5248119338238295,-0.32839386544556215,-0.4208520826991151,-0.39930492721505545,-0.39930492721505545,-0.39930492721505545,-0.39930492721505545,True,-0.7620031318699403,-0.7620031318699403,-0.7620031318699403,0.0,0.0,0.0,0.0,True,,,,0.19998530694651753,0.19998530694651753,0.19998530694651753,0.19998530694651753,True,0.30956648264639836,0.30956648264639836,0.30956648264639836,-0.19905729731321095,-0.10039944856946942,-1.4780439658160762,0.041292841078298836,-0.04160384250974528,-0.35556234262604064,-0.10039944856946942,-0.4547761385521255,True,-0.28263668781103907,-0.0032325135610476786,-0.2939256821420401,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7067293270672934,0.29757024297570245,0.8655707719130368,1.0,0.7067293270672933,0.29757024297570245,0.8655707719130367,1.0,0.8655707719130368,0.8655707719130367,0.8075815420888017,0.465472586866742,0.9999999998847036,0.9999999999941136,0.6865633178635968,0.3153938837270591,0.9525749354860237,1.0,0.9999999998847036,0.9525749354860237,0.3662619009712808,0.6176124657965383,0.6120643322897847,1.0,0.332297320040151,0.6713905922499627,0.5338757644367907,1.0,0.6120643322897847,0.5338757644367907,0.10062269285838792,0.5493818876520403,0.25763290601583644,0.9999999999409894,0.20784871146485945,0.8003488198085786,0.4224384622204711,1.0,0.25763290601583644,0.4224384622204711
gRNA_14674,controlsgRNA,-1.1299812913368263,0.033571231090079916,-1.3311369650419485,-1.0662507435276318,-3.189384192638265,-1.3366363922909184,-1.1299812913368263,-1.6791882981361679,True,-1.03665230936862,-0.8149908990504297,-0.9690753684125296,3250.248531405332,0.40957460872761053,0.06508468949101386,-0.28447993437670815,-0.3482527601669159,0.3108526703405536,0.030555854803110783,0.06508468949101386,,False,0.16216757539042906,0.1796059192498345,,-0.8766950512536728,-0.8766950512536728,-0.8766950512536728,-0.8766950512536728,True,-1.5415847690231537,-1.5415847690231537,-1.5415847690231537,0.0,0.0,0.0,0.0,True,,,,-0.03635485163409574,-0.03635485163409574,-0.03635485163409574,-0.03635485163409574,True,-0.1989626859147282,-0.1989626859147282,-0.1989626859147282,-0.41097557359816844,-1.291484510760234,-1.2052728415315737,-1.3101668887308187,-1.558919304998657,-1.1553638239238904,-1.291484510760234,-1.1553638239238904,True,-1.1807699287871232,-1.311650664631942,-0.968980951025311,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.966003399660034,0.03949605039496049,0.987003473565687,1.0,0.966003399660034,0.039496050394960514,0.987003473565687,1.0,0.987003473565687,0.987003473565687,0.08333046394813468,0.9800013656955007,0.1962353150490184,0.9999999999941136,0.03804251768566326,0.9630138618956862,0.08939991656130866,1.0,0.1962353150490184,0.08939991656130866,0.9958394241055609,0.0185439231346266,0.99999999992828,0.36697447887471585,0.9937860900916607,0.006477102793060711,1.0,0.1522119156369267,0.36697447887471585,0.1522119156369267,0.9295930898786514,0.0739475966736474,0.9999999994721415,0.9999999999409894,0.9474676798902673,0.054368546805229914,0.9895773545520569,1.0,0.9999999994721415,0.9895773545520569
gRNA_14675,controlsgRNA,-0.0845730352081927,-0.6825310296154918,2.062011315651338,-0.17089238241236548,-0.6088382118395562,0.10303533131514635,-0.17089238241236548,-0.38670866476890153,True,0.3404198844384322,0.05018198702900025,-0.018565337326381215,2845.7297785811115,-1.2632729012689785,-0.720392928391301,-0.9575531434947541,-0.9919127835970342,-2.090319181667453,-1.204690187683904,-0.9919127835970342,-1.204690187683904,True,-1.2585487340966677,-1.0472112235410047,-1.0682177734431473,0.14710529371209602,0.14710529371209602,0.14710529371209602,0.14710529371209602,True,0.13028883886462808,0.13028883886462808,0.13028883886462808,0.0,0.0,0.0,0.0,True,,,,-0.29721569860161345,-0.29721569860161345,-0.29721569860161345,-0.29721569860161345,True,-0.760252609790681,-0.760252609790681,-0.760252609790681,-0.07688441073878159,-0.7575616345106729,0.9008840332100047,0.04698415285022261,0.7677504711864288,0.17623452239944032,0.04698415285022261,,False,0.3145420535326354,0.1586697597434578,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07409259074092592,0.9302069793020697,0.18951574230332072,1.0,0.07409259074092586,0.9302069793020697,0.18951574230332058,1.0,0.18951574230332072,0.18951574230332058,0.9962617077045718,0.036603552957070046,0.9999999998847036,0.5202579057396565,0.9882595673467268,0.012078928338535213,1.0,0.1972571735231162,0.5202579057396565,0.1972571735231162,0.00852224799577002,0.9558264448974888,0.026265288904996128,1.0,0.00955173875925179,0.9910119101849483,0.026407748334402008,1.0,0.026265288904996128,0.026407748334402008,0.03789850590119452,0.9044866380655511,0.1307324607233866,0.9999999999409894,0.058316168630212536,0.949307256655222,0.16611272276484781,1.0,0.1307324607233866,0.16611272276484781
gRNA_14676,controlsgRNA,0.1359965913507047,1.351578962485226,-2.0906975911477463,0.8219974974324944,-0.5426344822424826,-0.06475180442436079,0.1359965913507047,,False,0.17992843675849707,0.32701974071994816,,3466.7871667419795,-0.8513377464575586,-0.7381403945368245,-0.7762220117013073,-0.8848418634634861,-1.192031114604157,-0.8885146261526667,-0.8513377464575586,-0.8885146261526667,True,-0.8948999050550704,-0.8840510743428035,-0.747375510504674,-0.39102279231831866,-0.39102279231831866,-0.39102279231831866,-0.39102279231831866,True,-0.7484783437421499,-0.7484783437421499,-0.7484783437421499,0.0,0.0,0.0,0.0,True,,,,0.03286438854538821,0.03286438854538821,0.03286438854538821,0.03286438854538821,True,-0.05002480388779571,-0.05002480388779571,-0.05002480388779571,0.3904601512526031,0.07213038155448417,0.6374210401889061,-0.03928100514660461,-0.38786242367697876,0.134573628834482,0.07213038155448417,,False,0.2677591527323787,0.1862931286463634,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.692930706929307,0.31266873312668725,0.8570458743599324,1.0,0.692930706929307,0.3126687331266873,0.8570458743599324,1.0,0.8570458743599324,0.8570458743599324,0.9867791132320337,0.14516617188855022,0.9999999998847036,0.9772697416307049,0.9480370520017011,0.0527642089312729,1.0,0.4600277501916816,0.9772697416307049,0.4600277501916816,0.032286910357369206,0.990966295820277,0.08047878425310673,1.0,0.013814544807122783,0.9869216185489178,0.03557718388683676,1.0,0.08047878425310673,0.03557718388683676,0.03619967603162548,0.6714825095110584,0.12720633820459046,0.9999999999409894,0.08093280871741204,0.922313227143654,0.21280235019403446,1.0,0.12720633820459046,0.21280235019403446
gRNA_14677,controlsgRNA,0.06309043623180785,0.23334174841157468,-0.7544544239342896,-0.47074471734044104,-0.9759092847129588,-0.3809352482688614,-0.47074471734044104,,False,-0.12250677921547118,-0.22030817044587006,,2131.7668323542703,-0.2898900970889925,-0.08642030643104918,0.34632178719424106,-0.5070053490747377,-0.5234551211210325,-0.2120898173043142,-0.2898900970889925,-0.351692718428953,True,-0.11691096599506247,-0.23239994123966834,-0.20263019611386435,-0.014197499334895615,-0.014197499334895615,-0.014197499334895615,-0.014197499334895615,True,-0.13311982660409366,-0.13311982660409366,-0.13311982660409366,0.0,0.0,0.0,0.0,True,,,,0.7538704396104415,0.7538704396104415,0.7538704396104415,0.7538704396104415,True,1.5013518638679346,1.5013518638679346,1.5013518638679346,-0.25733078445012697,0.3764182101305692,-0.7476176621931516,-0.2196679717805001,-0.1706389829580313,-0.20376743825024818,-0.2196679717805001,-0.3488138503454525,True,-0.11217932730520805,-0.13425010883984675,-0.19182511364734142,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2028797120287971,0.802119788021198,0.4123393066098795,1.0,0.20287971202879718,0.8021197880211979,0.41233930660987966,1.0,0.4123393066098795,0.41233930660987966,0.333584402079447,0.8673432404183566,0.6173743720455427,0.9999999999941136,0.21758968845587034,0.7857284731940222,0.3914532194230012,1.0,0.6173743720455427,0.3914532194230012,0.29717530446568036,0.8525418657657616,0.5295635757303119,1.0,0.20577135174068945,0.7966525362793351,0.3684287059738059,1.0,0.5295635757303119,0.3684287059738059,0.48012760849482117,0.7589540353818572,0.7553471999751162,0.9999999999409894,0.3498769187827505,0.6527227067160568,0.5979714611923372,1.0,0.7553471999751162,0.5979714611923372
gRNA_14678,controlsgRNA,-0.4051271648794074,-0.8610737319268243,-0.96232452849147,-0.44498779954946355,-0.5761122662224044,-0.649925098213914,-0.5761122662224044,-0.649925098213914,True,-0.3798004640895796,-0.3153579051649936,-0.21213887912710594,3375.327609579756,-0.11718434090001954,-0.11023841123899628,-0.3076114835684198,-0.2791484541351277,-0.23430562481511583,-0.20969766293153583,-0.23430562481511583,-0.20969766293153583,True,-0.11415963337360796,-0.1678851385132728,-0.05853931599894305,-0.27796849074426894,-0.27796849074426894,-0.27796849074426894,-0.27796849074426894,True,-0.5638598251127588,-0.5638598251127588,-0.5638598251127588,0.0,0.0,0.0,0.0,True,,,,-0.17803743307758801,-0.17803743307758801,-0.17803743307758801,-0.17803743307758801,True,-0.5038187280438434,-0.5038187280438434,-0.5038187280438434,-0.8773976273827764,-0.8737349702838687,-0.5739838068387676,-0.177759095508095,0.07153808789302328,-0.4862674824240968,-0.5739838068387676,-0.6257188750033769,True,-0.4294113982411433,-0.5234693884011155,-0.45863853297884455,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.492950704929507,0.5121487851214879,0.7047508176938959,1.0,0.49295070492950704,0.5121487851214879,0.7047508176938959,1.0,0.7047508176938959,0.7047508176938959,0.42954029666011206,0.9166148022486442,0.7275096916405501,0.9999999999941136,0.22158444707452413,0.7800907164287916,0.39486138436028945,1.0,0.7275096916405501,0.39486138436028945,0.6767664368196725,0.48210270768899743,0.905401610438037,1.0,0.6115694311963173,0.39173708991667816,0.8052992982246185,1.0,0.905401610438037,0.8052992982246185,0.8161769979432476,0.5714568746588637,0.9620142671682166,0.9999999999409894,0.6414504270639528,0.3609375264130802,0.8403671100210671,1.0,0.9620142671682166,0.8403671100210671
gRNA_14679,controlsgRNA,-0.3880282504514573,-0.18644512638057986,-0.6100718308795049,0.19308391120080287,-0.9506475423886909,-0.388421767779886,-0.3880282504514573,-0.5337981875250583,True,-0.1296677713208124,-0.14569147566531124,-0.12673730633695465,4523.69332730833,-0.45300355025684397,-0.4380822744876065,-0.2006054946392544,-0.4027323679091812,-0.5088042507927428,-0.4006455876171257,-0.4380822744876065,-0.4006455876171257,True,-0.33377809118087765,-0.4044010181476133,-0.2523056019282782,-0.25752611216482135,-0.25752611216482135,-0.25752611216482135,-0.25752611216482135,True,-0.5304772682524447,-0.5304772682524447,-0.5304772682524447,0.0,0.0,0.0,0.0,True,,,,-0.6037638913542565,-0.6037638913542565,-0.6037638913542565,-0.6037638913542565,True,-1.4198472318838427,-1.4198472318838427,-1.4198472318838427,-0.3349301621215188,-0.7877336743838351,-0.3419323033960881,-0.4682410013988803,0.3728098341068089,-0.3120054614387027,-0.3419323033960881,-0.4832092853250806,True,-0.23372469679532654,-0.2685586278470014,-0.32132260324240103,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45275472452754706,0.550744925507449,0.6702195922140067,1.0,0.4527547245275472,0.5507449255074492,0.670219592214007,1.0,0.6702195922140067,0.670219592214007,0.7128295953899131,0.7317537226384588,0.9999999998847036,0.9999999999941136,0.490162961165745,0.51183761494696,0.7615755099104138,1.0,0.9999999998847036,0.7615755099104138,0.44578439458309205,0.7269588715287219,0.6900965432092525,1.0,0.3583781371658683,0.6442625727245875,0.5661772251023802,1.0,0.6900965432092525,0.5661772251023802,0.5229474996903501,0.7793258699889367,0.7794662918793951,0.9999999999409894,0.3593112120686298,0.6436377788858867,0.6067284485007488,1.0,0.7794662918793951,0.6067284485007488
gRNA_14680,controlsgRNA,-0.25719395026212677,-1.8939864424703428,-3.160197957918125,-0.6045595126744246,-0.5712168370139427,-1.2974309400677924,-0.6045595126744246,-1.2974309400677924,True,-0.9991515811006036,-0.3410195368290562,-0.6883249496693142,3004.3078776924235,-1.8646931957539332,-0.9767831983746528,-0.6850092952675754,-1.1015530361832067,-1.6418394373159715,-1.2539756325790676,-1.1015530361832067,-1.2539756325790676,True,-1.3152343116856546,-1.1744665338301237,-1.118230663729519,-0.6007632818637721,-0.6007632818637721,-0.6007632818637721,-0.6007632818637721,True,-1.090986129269641,-1.090986129269641,-1.090986129269641,0.0,0.0,0.0,0.0,True,,,,-0.45450607577511287,-0.45450607577511287,-0.45450607577511287,-0.45450607577511287,True,-1.0986916850924902,-1.0986916850924902,-1.0986916850924902,-0.987804257459324,-0.8588065389796857,-0.015556033567116568,-0.6987829564154675,-0.16678732322539871,-0.5455474219293984,-0.6987829564154675,-0.5455474219293984,True,-0.4959795222540763,-0.6605624287957512,-0.3813888710997632,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8915108489151085,0.11398860113988603,0.9577373691202308,1.0,0.8915108489151085,0.11398860113988601,0.9577373691202308,1.0,0.9577373691202308,0.9577373691202308,0.9972797469317837,0.027249303284818414,0.9999999998847036,0.44086713069859457,0.9917859518978096,0.008499857439359377,1.0,0.15979731985995627,0.44086713069859457,0.15979731985995627,0.7535425889826266,0.4003720136614369,0.9509655325272588,1.0,0.6952132235905577,0.3075719730519759,0.8861022782035584,1.0,0.9509655325272588,0.8861022782035584,0.9080656143101483,0.09923824202455943,0.9999999994721415,0.9999999999409894,0.9199571345058057,0.08265963409025845,0.9874268579397861,1.0,0.9999999994721415,0.9874268579397861
gRNA_14681,controlsgRNA,-0.5105771517140489,-1.6957393244899819,-1.1294767251871094,-0.5201509049536844,-0.5750690620331464,-0.8862026336755943,-0.5750690620331464,-0.8862026336755943,True,-0.605804225065419,-0.31441685374547235,-0.3859011278919368,4381.623738514836,-0.5882592796297992,-0.1919408560566914,-0.6732086092199994,-0.3701057146714741,-0.7870630817910723,-0.5221155082738073,-0.5882592796297992,-0.5221155082738073,True,-0.4734865310003602,-0.5787058098356846,-0.3755683994503319,-0.5306924133419799,-0.5306924133419799,-0.5306924133419799,-0.5306924133419799,True,-0.9765598777652267,-0.9765598777652267,-0.9765598777652267,0.0,0.0,0.0,0.0,True,,,,-0.4067815647986924,-0.4067815647986924,-0.4067815647986924,-0.4067815647986924,True,-0.996003652586379,-0.996003652586379,-0.996003652586379,-0.6918204264242436,-1.6136165198103096,-0.839876173491616,-0.49740535066498437,-0.3486829140776957,-0.7982802768937699,-0.6918204264242436,-0.7982802768937699,True,-0.7797846707041055,-0.6529140240704523,-0.6249110581520199,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8429157084291571,0.16178382161783825,0.937681379791015,1.0,0.8429157084291571,0.16178382161783827,0.937681379791015,1.0,0.937681379791015,0.937681379791015,0.8156849439169831,0.5466904803358157,0.9999999998847036,0.9999999999941136,0.6548555845582839,0.3479204168493761,0.9273460258892017,1.0,0.9999999998847036,0.9273460258892017,0.9497966508653666,0.15496562420761392,0.99999999992828,1.0,0.9150698351262218,0.08666493817150817,1.0,0.7615113676755926,0.99999999992828,0.7615113676755926,0.8988892616472434,0.31764152562187786,0.9999478176904246,0.9999999999409894,0.8137538559249442,0.18841303650118252,0.9414506148547046,1.0,0.9999478176904246,0.9414506148547046
gRNA_14682,controlsgRNA,-0.6226428672686457,-2.5720585044842603,-1.805404930886505,0.0479399816671531,1.0449127383014096,-0.7814507165341696,-0.6226428672686457,,False,-0.5056071106967913,-0.357332130936546,,2617.5026359391477,0.9616714431830716,0.42893772155098026,-0.3321301615468379,0.06629483704375107,0.7859283884833098,0.38214044574285494,0.42893772155098026,0.5607080975652782,True,0.5665420443883289,0.6019164247645511,0.7232375119808903,-0.5205529060476479,-0.5205529060476479,-0.5205529060476479,-0.5205529060476479,True,-0.9600019866434513,-0.9600019866434513,-0.9600019866434513,0.0,0.0,0.0,0.0,True,,,,0.21456133870093919,0.21456133870093919,0.21456133870093919,0.21456133870093919,True,0.3409294865197682,0.3409294865197682,0.3409294865197682,-0.6303675600483132,-0.22260728332006322,-1.7940258862063665,-0.8323740203288192,-1.0176986824346952,-0.8994146864676515,-0.8323740203288192,-0.8994146864676515,True,-0.8933530713244674,-0.807313469836938,-0.7223596965933586,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8236176382361764,0.1803819618038196,0.9271863232838392,1.0,0.8236176382361764,0.1803819618038196,0.9271863232838392,1.0,0.9271863232838392,0.9271863232838392,0.0019216845427133674,0.9977852827159057,0.007853841174567677,0.9999999999941136,0.0008919215147181324,0.9991965702813915,0.003353624895340178,1.0,0.007853841174567677,0.003353624895340178,0.9593870545227294,0.09115917828222074,0.99999999992828,1.0,0.9490690574169021,0.05243323724031493,1.0,0.5798499177164239,0.99999999992828,0.5798499177164239,0.3190940426088981,0.2008263212594621,0.5881341177497339,0.9999999999409894,0.605085220987333,0.40346482460912253,0.8154553515814953,1.0,0.5881341177497339,0.8154553515814953
gRNA_14683,controlsgRNA,-1.7747652106148797,-2.3548245787090574,-2.0183634016532874,-1.6014953947967052,-2.567264296302643,-2.0633425764153146,-2.0183634016532874,-2.0633425764153146,True,-1.7317599945558586,-1.6163807464064515,-1.2515885203124102,2842.596776622985,-0.6371928284276136,-0.09558693854148777,0.1987292367436789,0.039580092478278595,-0.8363786496672185,-0.2661698174828725,-0.09558693854148777,,False,-0.17911099386647378,-0.00687958582380582,,-0.39581614649301605,-0.39581614649301605,-0.39581614649301605,-0.39581614649301605,True,-0.7563059269006643,-0.7563059269006643,-0.7563059269006643,0.0,0.0,0.0,0.0,True,,,,-0.19679284410778927,-0.19679284410778927,-0.19679284410778927,-0.19679284410778927,True,-0.5441744324424983,-0.5441744324424983,-0.5441744324424983,-0.884700234339356,-1.0461900812635072,-0.10894848291594261,-1.1014394551957196,-1.036876572759402,-0.8356309652947855,-1.036876572759402,-0.8356309652947855,True,-0.8217274472689308,-1.0319614484190478,-0.6609005274618369,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7025297470252974,0.30216978302169784,0.8632391662794504,1.0,0.7025297470252975,0.3021697830216978,0.8632391662794505,1.0,0.8632391662794504,0.8632391662794505,0.3461797479131968,0.7970216474200723,0.6248446593621363,0.9999999999941136,0.2574151648962512,0.7457679362319785,0.4460281198202325,1.0,0.6248446593621363,0.4460281198202325,0.9537511728312842,0.11944794399771828,0.99999999992828,1.0,0.9384002077192481,0.06278471815363357,1.0,0.6212382638359533,0.99999999992828,0.6212382638359533,0.9999384491245176,0.0029724223280420915,0.9999999994721415,0.18627179922397108,0.999500700201436,0.0005245208207726757,1.0,0.03286997143508768,0.18627179922397108,0.03286997143508768
