sgRNA	gene	d15	d5	input	lib
gRNA_6611	Kmt2d	48691.0	30728.0	29647.0	59094.0
gRNA_6628	Kmt2d	30209.0	19386.0	27963.0	28200.0
gRNA_6629	Kmt2d	335.0	12.0	10.0	3.0
gRNA_6630	Kmt2d	52204.0	25832.0	28407.0	60947.0
gRNA_6634	Kmt2d	21649.0	12809.0	15343.0	22807.0
gRNA_6635	Kmt2d	55040.0	54270.0	69930.0	70739.0
gRNA_6647	Kmt2d	21428.0	16872.0	23103.0	29632.0
gRNA_6651	Kmt2d	25185.0	14549.0	26729.0	30281.0
gRNA_6652	Kmt2d	18321.0	14424.0	14191.0	21205.0
gRNA_6653	Kmt2d	14656.0	13611.0	13296.0	20923.0
gRNA_6666	Kmt2d	14024.0	22793.0	28275.0	26389.0
gRNA_6669	Kmt2d	29509.0	39005.0	43130.0	33322.0
gRNA_6687	Kmt2d	42066.0	72615.0	45578.0	37054.0
gRNA_6690	Kmt2d	39598.0	32404.0	26061.0	46954.0
gRNA_6696	Kmt2d	10364.0	13268.0	5112.0	20434.0
gRNA_6704	Kmt2d	30017.0	71488.0	32842.0	33912.0
gRNA_6706	Kmt2d	3011.0	5076.0	2274.0	10942.0
gRNA_6712	Kras	1.0	2477.0	2560.0	7.0
gRNA_6720	Kras	20896.0	9410.0	11981.0	28802.0
gRNA_6722	Kras	21968.0	14569.0	24749.0	25476.0
gRNA_6743	Lats1	0.0	846.0	1.0	2.0
gRNA_6745	Lats1	0.0	1175.0	452.0	3.0
gRNA_6781	Lck	0.0	1183.0	0.0	0.0
gRNA_6782	Lck	0.0	0.0	0.0	5.0
gRNA_6797	Lyn	7.0	2335.0	85.0	1.0
gRNA_6833	Map2k1	629.0	855.0	0.0	5.0
gRNA_6834	Map2k1	1.0	0.0	1585.0	4.0
gRNA_6835	Map2k1	0.0	0.0	1392.0	13.0
gRNA_6842	Map2k1	2.0	1139.0	0.0	6.0
gRNA_6849	Map2k2	0.0	686.0	0.0	8.0
gRNA_7011	Med12	35650.0	20460.0	23820.0	39570.0
gRNA_7015	Med12	42693.0	81343.0	79712.0	75816.0
gRNA_7021	Med12	36386.0	29752.0	23186.0	32330.0
gRNA_7023	Med12	13764.0	17346.0	18023.0	27174.0
gRNA_7030	Med12	9729.0	19729.0	5790.0	13798.0
gRNA_7034	Med12	33388.0	24394.0	16967.0	37117.0
gRNA_7043	Med12	12184.0	8026.0	12021.0	10901.0
gRNA_7045	Med12	16606.0	15090.0	14092.0	25670.0
gRNA_7056	Med12	28710.0	48628.0	53115.0	19851.0
gRNA_7059	Med12	20241.0	12112.0	20669.0	37445.0
gRNA_7065	Med12	17497.0	18361.0	9467.0	24004.0
gRNA_7276	Mpl	34720.0	32875.0	54071.0	40163.0
gRNA_7277	Mpl	34493.0	25527.0	21125.0	46708.0
gRNA_7281	Mpl	55986.0	89086.0	33847.0	56465.0
gRNA_7361	Mtor	27032.0	32237.0	17791.0	36345.0
gRNA_7365	Mtor	23833.0	27440.0	20798.0	23340.0
gRNA_7371	Mtor	43121.0	32524.0	23689.0	40657.0
gRNA_7372	Mtor	26476.0	12445.0	18299.0	30374.0
gRNA_7379	Mtor	33171.0	20248.0	9824.0	42280.0
gRNA_7393	Mtor	1126.0	5.0	2217.0	6.0
gRNA_7394	Mtor	21733.0	25201.0	37548.0	28973.0
gRNA_7409	Mtor	14937.0	11924.0	9992.0	24406.0
gRNA_7420	Mtor	12224.0	10454.0	8814.0	22914.0
gRNA_7426	Mtor	16951.0	14680.0	10379.0	23276.0
gRNA_7429	Mtor	0.0	150.0	766.0	13.0
gRNA_7434	Mtor	14889.0	5797.0	10341.0	17445.0
gRNA_7436	Mtor	36905.0	12678.0	18531.0	39152.0
gRNA_7444	Mtor	49983.0	154944.0	279192.0	40559.0
gRNA_7446	Mtor	30173.0	40395.0	21478.0	25564.0
gRNA_7447	Mtor	30309.0	23502.0	14505.0	22619.0
gRNA_7448	Mtor	16445.0	11008.0	8257.0	25479.0
gRNA_7450	Mtor	18444.0	25674.0	12617.0	22650.0
gRNA_7462	Mtor	42034.0	41523.0	77186.0	63134.0
gRNA_7481	Myc	4.0	0.0	0.0	0.0
gRNA_7510	Myd88	0.0	744.0	568.0	1.0
gRNA_7511	Myd88	16.0	528.0	145.0	3.0
gRNA_7512	Myd88	1.0	1581.0	0.0	5.0
gRNA_7513	Myd88	0.0	0.0	1701.0	4.0
gRNA_7514	Myd88	0.0	0.0	0.0	3.0
gRNA_7558	Ncoa3	0.0	0.0	0.0	5.0
gRNA_7645	Nf1	22177.0	19832.0	9972.0	25140.0
gRNA_7653	Nf1	10920.0	1920.0	2007.0	16324.0
gRNA_7660	Nf1	22206.0	27800.0	19606.0	27687.0
gRNA_7669	Nf1	19303.0	11946.0	18570.0	26639.0
gRNA_7670	Nf1	24595.0	23590.0	13662.0	33216.0
gRNA_7674	Nf1	38001.0	24164.0	21482.0	47192.0
gRNA_7687	Nf1	13968.0	5899.0	6026.0	12213.0
gRNA_7690	Nf1	29502.0	29197.0	30731.0	36133.0
gRNA_7701	Nf1	7848.0	6059.0	3318.0	9715.0
gRNA_7709	Nf1	18482.0	15069.0	29473.0	13731.0
gRNA_7710	Nf1	36827.0	34262.0	37559.0	56024.0
gRNA_7712	Nf1	14425.0	18875.0	20376.0	22975.0
gRNA_7713	Nf1	16665.0	24193.0	14562.0	26805.0
gRNA_7718	Nf1	16265.0	13428.0	9180.0	17998.0
gRNA_7721	Nf1	0.0	0.0	0.0	6.0
gRNA_7730	Nf1	14081.0	12121.0	9340.0	26359.0
gRNA_7731	Nf1	15520.0	6940.0	11398.0	26448.0
gRNA_7734	Nf1	17300.0	11721.0	6941.0	17929.0
gRNA_7750	Nf1	21504.0	28688.0	18163.0	41679.0
gRNA_7753	Nf1	14709.0	9213.0	14096.0	26821.0
gRNA_7754	Nf1	13960.0	9680.0	5626.0	20254.0
gRNA_7762	Nf1	38176.0	35214.0	24815.0	30336.0
gRNA_7812	Nfe2	408.0	0.0	1.0	7.0
gRNA_7813	Nfe2	1.0	1155.0	739.0	1.0
gRNA_7816	Nfe2l2	0.0	0.0	0.0	2.0
gRNA_7839	Nkx2-1	1.0	528.0	0.0	1.0
gRNA_7843	Nkx2-1	1.0	203.0	1545.0	8.0
gRNA_7883	Notch1	40025.0	52634.0	25509.0	26457.0
gRNA_7893	Notch1	34847.0	41725.0	11128.0	28278.0
gRNA_7900	Notch1	27531.0	33013.0	7002.0	15129.0
gRNA_7902	Notch1	9.0	35.0	0.0	2.0
gRNA_7909	Notch1	37735.0	20785.0	20601.0	42534.0
gRNA_7910	Notch1	68366.0	64508.0	64147.0	73133.0
gRNA_7914	Notch1	33756.0	18434.0	10774.0	40887.0
gRNA_7918	Notch1	1552.0	1365.0	308.0	3.0
gRNA_7928	Notch1	38778.0	67211.0	30783.0	42159.0
gRNA_7931	Notch1	27684.0	64034.0	42651.0	47269.0
gRNA_7943	Notch1	29203.0	20581.0	21344.0	45771.0
gRNA_7951	Notch1	21757.0	13894.0	19118.0	25618.0
gRNA_7952	Notch1	41989.0	42620.0	42143.0	32972.0
gRNA_7954	Notch1	33271.0	28051.0	21812.0	35763.0
gRNA_7955	Notch1	26147.0	42834.0	41357.0	27955.0
gRNA_7961	Notch1	19468.0	25507.0	16252.0	27017.0
gRNA_7964	Notch1	61457.0	50248.0	82942.0	42714.0
gRNA_7973	Notch1	29788.0	20009.0	25039.0	38468.0
gRNA_7974	Notch1	34037.0	25993.0	23187.0	41544.0
gRNA_7977	Notch1	18745.0	11529.0	20869.0	32413.0
gRNA_7993	Notch1	51416.0	72561.0	49140.0	61945.0
gRNA_7996	Notch1	33589.0	13923.0	19847.0	43434.0
gRNA_7997	Notch1	48610.0	58409.0	62085.0	61173.0
gRNA_8005	Notch1	23736.0	12129.0	10156.0	26699.0
gRNA_8103	Notch3	45509.0	51257.0	58708.0	65689.0
gRNA_8107	Notch3	34904.0	13584.0	15511.0	30700.0
gRNA_8113	Notch3	21799.0	28435.0	55001.0	26687.0
gRNA_8114	Notch3	21048.0	23006.0	16796.0	29295.0
gRNA_8121	Notch3	35270.0	50290.0	46012.0	46390.0
gRNA_8129	Notch3	9576.0	12569.0	9261.0	27305.0
gRNA_8139	Notch3	15601.0	8881.0	24172.0	25909.0
gRNA_8143	Notch3	25853.0	23089.0	20320.0	31787.0
gRNA_8148	Notch3	26122.0	12000.0	9378.0	29578.0
gRNA_8150	Notch3	32685.0	25290.0	9399.0	33493.0
gRNA_8169	Notch3	43117.0	37976.0	48313.0	32379.0
gRNA_8172	Notch3	47300.0	25073.0	27530.0	43978.0
gRNA_8173	Notch3	29231.0	26508.0	20427.0	47436.0
gRNA_8175	Notch3	25194.0	21725.0	28293.0	37133.0
gRNA_8183	Notch3	16221.0	21446.0	20386.0	21366.0
gRNA_8186	Notch3	22210.0	16613.0	10456.0	30210.0
gRNA_8202	Notch3	37472.0	39738.0	55889.0	54416.0
gRNA_8218	Nras	36232.0	24967.0	34041.0	37275.0
gRNA_8228	Nsd1	515.0	1608.0	587.0	8.0
gRNA_8495	Pax5	28377.0	22739.0	28075.0	27456.0
gRNA_8496	Pax5	55662.0	32268.0	76010.0	59768.0
gRNA_8497	Pax5	40466.0	125831.0	37123.0	41052.0
gRNA_8498	Pax5	64339.0	102032.0	112574.0	68980.0
gRNA_8499	Pax5	17024.0	17417.0	8207.0	8349.0
gRNA_8500	Pax5	23790.0	52383.0	16251.0	29087.0
gRNA_8501	Pax5	36903.0	39481.0	49380.0	37578.0
gRNA_8502	Pax5	13112.0	12833.0	11025.0	9763.0
gRNA_8503	Pax5	24038.0	17446.0	26199.0	13204.0
gRNA_8504	Pax5	26294.0	34302.0	26319.0	26713.0
gRNA_8505	Pax5	38814.0	45071.0	48122.0	46920.0
gRNA_8506	Pax5	23895.0	53805.0	56136.0	28214.0
gRNA_8507	Pax5	203978.0	459975.0	331384.0	62977.0
gRNA_8508	Pax5	21367.0	15433.0	10966.0	22069.0
gRNA_8509	Pax5	39588.0	23144.0	26993.0	45021.0
gRNA_8510	Pax5	82624.0	47655.0	41716.0	83356.0
gRNA_8511	Pax5	31365.0	40368.0	24068.0	40037.0
gRNA_8512	Pax5	27169.0	38759.0	14286.0	35897.0
gRNA_8514	Pax5	36075.0	19205.0	27766.0	34083.0
gRNA_8515	Pax5	17354.0	8736.0	8271.0	24090.0
gRNA_8516	Pax5	64794.0	95524.0	81313.0	31252.0
gRNA_8517	Pax5	41391.0	35887.0	104007.0	26908.0
gRNA_8518	Pax5	42689.0	39856.0	35657.0	48626.0
gRNA_8519	Pax5	18698.0	28185.0	25925.0	36316.0
gRNA_8520	Pax5	18615.0	25353.0	7356.0	20661.0
gRNA_8521	Pax5	58561.0	185989.0	133496.0	44117.0
gRNA_8522	Pax5	34988.0	147249.0	67025.0	49030.0
gRNA_8523	Pax5	45398.0	58933.0	28343.0	58178.0
gRNA_8524	Pax5	62365.0	52726.0	120000.0	42181.0
gRNA_8525	Pax5	57568.0	68526.0	84745.0	24460.0
gRNA_8526	Pax5	36769.0	57764.0	39771.0	36771.0
gRNA_8527	Pax5	76541.0	62351.0	70855.0	78393.0
gRNA_8528	Pax5	29015.0	38131.0	24696.0	31634.0
gRNA_8529	Pax5	20846.0	18648.0	10917.0	25462.0
gRNA_8530	Pax5	43895.0	52803.0	50339.0	64864.0
gRNA_8531	Pax5	31031.0	48273.0	21775.0	35468.0
gRNA_8532	Pax5	46919.0	81791.0	45520.0	69345.0
gRNA_8533	Pax5	61.0	0.0	1801.0	527.0
gRNA_8534	Pax5	4018.0	4673.0	7170.0	8743.0
gRNA_8694	Phf6	25821.0	18687.0	16678.0	27989.0
gRNA_8699	Phf6	1.0	750.0	0.0	3.0
gRNA_8775	Pik3ca	1.0	2282.0	729.0	3.0
gRNA_8803	Pik3ca	2154.0	1459.0	72.0	6.0
gRNA_8867	Pik3ca	0.0	480.0	0.0	0.0
gRNA_8999	Pik3cg	3.0	0.0	1.0	3.0
gRNA_9105	Pik3r2	2.0	488.0	3145.0	1.0
gRNA_9114	Pik3r3	0.0	1041.0	0.0	4.0
gRNA_9115	Pik3r3	0.0	1.0	0.0	2.0
gRNA_9710	Ptpn11	15731.0	11891.0	17419.0	34713.0
gRNA_9719	Ptpn11	21980.0	35025.0	23184.0	24612.0
gRNA_9723	Ptpn11	33377.0	24415.0	22574.0	36222.0
gRNA_9732	Ptpn11	40714.0	14880.0	22401.0	32763.0
gRNA_9736	Ptpn11	27051.0	21054.0	15012.0	27287.0
gRNA_9742	Ptpn11	12641.0	11118.0	8675.0	18517.0
gRNA_9745	Ptpn11	0.0	2053.0	1.0	0.0
gRNA_10049	Ptprt	2122.0	2049.0	0.0	1309.0
gRNA_10106	Ptprt	0.0	1239.0	3119.0	7.0
gRNA_10107	Ptprt	0.0	870.0	0.0	2.0
gRNA_10271	Rad21	25076.0	42148.0	18383.0	46268.0
gRNA_10272	Rad21	45649.0	44308.0	29152.0	42215.0
gRNA_10278	Rad21	7786.0	10881.0	6033.0	16353.0
gRNA_10342	Raf1	0.0	0.0	0.0	2.0
gRNA_10343	Raf1	0.0	43.0	0.0	1.0
gRNA_10363	Rara	3275.0	0.0	0.0	8.0
gRNA_10424	Rb1	52180.0	25098.0	32421.0	47641.0
gRNA_10425	Rb1	37477.0	35338.0	20213.0	44118.0
gRNA_10429	Rb1	5342.0	1145.0	4322.0	12935.0
gRNA_10432	Rb1	23872.0	14037.0	14645.0	37298.0
gRNA_10438	Rb1	27727.0	16877.0	13311.0	30724.0
gRNA_10461	Rb1	29684.0	7656.0	20768.0	40489.0
gRNA_10465	Rb1	34342.0	53682.0	30024.0	38853.0
gRNA_10473	Rb1	12228.0	8789.0	5886.0	18553.0
gRNA_10504	Rbm10	0.0	237.0	1.0	2.0
gRNA_10547	Rbm10	0.0	53.0	0.0	3.0
gRNA_10548	Rbm10	988.0	0.0	0.0	12.0
gRNA_10596	Ret	0.0	980.0	0.0	2.0
gRNA_10598	Ret	0.0	2635.0	1.0	1.0
gRNA_10617	Rheb	985.0	1958.0	3308.0	25.0
gRNA_10634	Rhoa	0.0	0.0	0.0	3.0
gRNA_10657	Rictor	0.0	2142.0	0.0	4.0
gRNA_10664	Rictor	0.0	796.0	1585.0	26.0
gRNA_10738	Ros1	3967.0	2802.0	4696.0	6280.0
gRNA_10745	Ros1	27183.0	25362.0	18944.0	30615.0
gRNA_10750	Ros1	12653.0	15153.0	6770.0	19627.0
gRNA_10752	Ros1	9512.0	2885.0	1735.0	6393.0
gRNA_10775	Ros1	17508.0	16371.0	13082.0	31286.0
gRNA_10777	Ros1	18283.0	8464.0	17380.0	19823.0
gRNA_10781	Ros1	20234.0	22186.0	14082.0	38403.0
gRNA_10784	Ros1	89269.0	96103.0	96463.0	32135.0
gRNA_10909	Rtel1	0.0	1478.0	1.0	8.0
gRNA_10912	Runx1	19209.0	21276.0	8888.0	25037.0
gRNA_10917	Runx1	28072.0	9512.0	15458.0	37504.0
gRNA_10925	Runx1	14681.0	22214.0	18331.0	15919.0
gRNA_10942	Runx1	13395.0	17963.0	9741.0	18382.0
gRNA_10945	Runx1	13033.0	16086.0	1724.0	14004.0
gRNA_10946	Runx1	11026.0	3854.0	10082.0	23257.0
gRNA_10949	Runx1	47265.0	51940.0	33208.0	50632.0
gRNA_10961	Runx1	21923.0	15473.0	17392.0	24495.0
gRNA_10969	Runx1	0.0	270.0	228.0	12.0
gRNA_10971	Runx1	0.0	389.0	634.0	1.0
gRNA_10974	Runx1	25288.0	22836.0	11567.0	38530.0
gRNA_11071	Setbp1	0.0	240.0	0.0	7.0
gRNA_11077	Setd2	35582.0	61475.0	20326.0	26795.0
gRNA_11100	Setd2	22522.0	14684.0	18131.0	23812.0
gRNA_11101	Setd2	39101.0	59392.0	15619.0	25675.0
gRNA_11110	Setd2	16550.0	33397.0	5179.0	20045.0
gRNA_11118	Setd2	6079.0	3777.0	3348.0	6017.0
gRNA_11120	Setd2	18039.0	7671.0	11964.0	26081.0
gRNA_11149	Sf3b1	31254.0	38300.0	31735.0	42467.0
gRNA_11151	Sf3b1	28568.0	33094.0	24549.0	39381.0
gRNA_11160	Sf3b1	21763.0	9399.0	5932.0	29252.0
gRNA_11163	Sf3b1	16118.0	10633.0	6566.0	16195.0
gRNA_11165	Sf3b1	39385.0	29300.0	37377.0	44375.0
gRNA_11186	Sh2b3	15578.0	9730.0	14077.0	29192.0
gRNA_11188	Sh2b3	10542.0	22899.0	26335.0	24602.0
gRNA_11223	Smad2	0.0	1886.0	658.0	3.0
gRNA_11284	Smad4	0.0	0.0	0.0	1.0
gRNA_11285	Smad4	0.0	19.0	0.0	0.0
gRNA_11305	Smad4	6.0	2658.0	2291.0	6204.0
gRNA_11315	Smad4	0.0	0.0	0.0	0.0
gRNA_11324	Smad4	0.0	0.0	0.0	4.0
gRNA_11361	Smarca4	22084.0	10645.0	14035.0	29893.0
gRNA_11371	Smarca4	17897.0	25295.0	12883.0	27415.0
gRNA_11372	Smarca4	9295.0	5299.0	20929.0	15394.0
gRNA_11374	Smarca4	6586.0	5217.0	13790.0	14554.0
gRNA_11375	Smarca4	9484.0	8778.0	5008.0	13209.0
gRNA_11380	Smarca4	9268.0	3950.0	5168.0	20570.0
gRNA_11386	Smarca4	9763.0	5734.0	907.0	12331.0
gRNA_11398	Smarca4	29157.0	59322.0	28857.0	38079.0
gRNA_11401	Smarca4	76093.0	60832.0	55489.0	66331.0
gRNA_11407	Smarca4	56309.0	50704.0	67057.0	60053.0
gRNA_11411	Smarca4	21852.0	25031.0	20638.0	32491.0
gRNA_11416	Smarca4	25274.0	20602.0	22436.0	23093.0
gRNA_11422	Smarca4	31844.0	13021.0	27870.0	28762.0
gRNA_11423	Smarca4	29503.0	30305.0	28975.0	32383.0
gRNA_11425	Smarca4	501.0	23.0	64.0	453.0
gRNA_11432	Smarca4	19819.0	25106.0	11742.0	27826.0
gRNA_11467	Smarca4	46750.0	44666.0	36413.0	38984.0
gRNA_11474	Smarca4	28906.0	17279.0	11437.0	39732.0
gRNA_11478	Smarca4	5240.0	4994.0	8269.0	5710.0
gRNA_11482	Smarca4	9222.0	2450.0	9453.0	26442.0
gRNA_11495	Smarca4	25447.0	20660.0	15220.0	34290.0
gRNA_11507	Smarca4	33251.0	18849.0	17458.0	24652.0
gRNA_11516	Smarca4	16273.0	6668.0	9124.0	18064.0
gRNA_11519	Smarca4	24499.0	25613.0	45105.0	34039.0
gRNA_11523	Smarca4	11015.0	5940.0	6813.0	12856.0
gRNA_11534	Smarca4	59769.0	110452.0	46595.0	41150.0
gRNA_11536	Smarca4	28855.0	11983.0	14504.0	24686.0
gRNA_11541	Smarca4	29226.0	38200.0	25403.0	41246.0
gRNA_11607	Smo	199.0	2685.0	1532.0	10.0
gRNA_11608	Smo	0.0	4235.0	0.0	266.0
gRNA_11670	Socs1	0.0	1191.0	1.0	7.0
gRNA_11798	Sox9	0.0	5.0	0.0	1.0
gRNA_11817	Spen	27631.0	33452.0	31759.0	34941.0
gRNA_11821	Spen	44550.0	29145.0	32799.0	39131.0
gRNA_11827	Spen	23712.0	17060.0	18143.0	20080.0
gRNA_11829	Spen	13816.0	18335.0	9960.0	18321.0
gRNA_11835	Spen	21035.0	16670.0	19766.0	38841.0
gRNA_11839	Spen	25520.0	53535.0	33034.0	14631.0
gRNA_11848	Spen	12345.0	8674.0	5870.0	17844.0
gRNA_11850	Spen	42380.0	44075.0	60246.0	58063.0
gRNA_11863	Spen	38352.0	35014.0	28053.0	50762.0
gRNA_11866	Spen	34448.0	18237.0	24350.0	37796.0
gRNA_11872	Spen	15661.0	46330.0	39044.0	17869.0
gRNA_11948	Stag2	39725.0	17604.0	24261.0	51496.0
gRNA_11970	Stag2	33291.0	40749.0	13881.0	41148.0
gRNA_11971	Stag2	16858.0	14076.0	14495.0	31643.0
gRNA_11980	Stag2	24738.0	31184.0	14103.0	28130.0
gRNA_11982	Stag2	8091.0	7338.0	6691.0	15925.0
gRNA_11983	Stag2	63522.0	79611.0	59845.0	59491.0
gRNA_11986	Stag2	16222.0	22584.0	18832.0	29697.0
gRNA_12024	Stat3	277.0	526.0	2477.0	2.0
gRNA_12026	Stat3	54.0	175.0	75.0	2.0
gRNA_12164	Syk	506.0	502.0	0.0	8.0
gRNA_12197	Tbl1xr1	0.0	576.0	0.0	1.0
gRNA_12271	Tcf3	0.0	539.0	0.0	3.0
gRNA_12272	Tcf3	17.0	1026.0	0.0	35.0
gRNA_12349	Tert	40263.0	61593.0	36676.0	59835.0
gRNA_12351	Tert	24379.0	26826.0	26533.0	23497.0
gRNA_12364	Tet2	47553.0	35789.0	35116.0	62455.0
gRNA_12371	Tet2	23667.0	20952.0	15633.0	32147.0
gRNA_12377	Tet2	61162.0	49898.0	15340.0	39816.0
gRNA_12386	Tet2	3030.0	2817.0	0.0	2539.0
gRNA_12496	Trp53	22807.0	6853.0	8268.0	19683.0
gRNA_12497	Trp53	14505.0	23347.0	39970.0	30336.0
gRNA_12503	Trp53	6061.0	5582.0	1252.0	6961.0
gRNA_12504	Trp53	42174.0	19501.0	47117.0	33423.0
gRNA_12505	Trp53	27943.0	18959.0	17875.0	37436.0
gRNA_12506	Trp53	25652.0	26447.0	11499.0	31332.0
gRNA_12507	Trp53	16325.0	5781.0	16834.0	17039.0
gRNA_12511	Trp53	23093.0	25722.0	32978.0	22798.0
gRNA_12512	Trp53	45526.0	61329.0	45676.0	53038.0
gRNA_12513	Trp53	39248.0	18463.0	25733.0	60698.0
gRNA_12514	Trp53	27355.0	26411.0	34434.0	35707.0
gRNA_12515	Trp53	29203.0	9969.0	17637.0	39927.0
gRNA_12516	Trp53	30900.0	51915.0	61342.0	48395.0
gRNA_12517	Trp53	27526.0	22467.0	20117.0	39228.0
gRNA_12518	Trp53	13903.0	15393.0	16184.0	25074.0
gRNA_12519	Trp53	48946.0	21087.0	34399.0	27466.0
gRNA_12520	Trp53	11655.0	8863.0	7259.0	14764.0
gRNA_12523	Trp53	0.0	704.0	1480.0	0.0
gRNA_12524	Trp53	24632.0	29694.0	68797.0	19066.0
gRNA_12525	Trp53	31018.0	19130.0	43797.0	34843.0
gRNA_12526	Trp53	38374.0	32839.0	29067.0	33914.0
gRNA_12527	Trp53	34636.0	23023.0	31089.0	34620.0
gRNA_12531	Trp53	40159.0	41464.0	49238.0	52202.0
gRNA_12532	Trp53	15922.0	15233.0	5953.0	15340.0
gRNA_12533	Trp53	13686.0	7153.0	14799.0	18179.0
gRNA_12536	Trp53	0.0	165.0	0.0	6.0
gRNA_12539	Trp53	47146.0	32898.0	22829.0	60593.0
gRNA_12540	Trp53	29121.0	19524.0	17002.0	29327.0
gRNA_12541	Trp53	18693.0	17496.0	17762.0	31853.0
gRNA_12542	Trp53	39431.0	84600.0	98348.0	35288.0
gRNA_12543	Trp53	7495.0	6637.0	4106.0	11077.0
gRNA_12544	Trp53	23102.0	41976.0	15868.0	33405.0
gRNA_12545	Trp53	53802.0	54645.0	69391.0	71017.0
gRNA_12546	Trp53	53434.0	62801.0	40286.0	70873.0
gRNA_12548	Trp53	0.0	0.0	0.0	2.0
gRNA_12550	Trp53	39584.0	49757.0	18438.0	47302.0
gRNA_12551	Trp53	44159.0	47037.0	34258.0	32701.0
gRNA_12552	Trp53	30419.0	25410.0	15051.0	36493.0
gRNA_12553	Trp53	46790.0	45644.0	36579.0	65772.0
gRNA_12554	Trp53	7378.0	4113.0	3857.0	8933.0
gRNA_12555	Trp53	34432.0	48432.0	47469.0	51283.0
gRNA_12556	Trp53	1.0	2.0	0.0	6.0
gRNA_12558	Trp53	1.0	1777.0	1.0	8.0
gRNA_12559	Trp53	10033.0	9084.0	28322.0	21929.0
gRNA_12563	Trp53	60635.0	64638.0	50692.0	62193.0
gRNA_12564	Trp53	51090.0	67261.0	38975.0	73277.0
gRNA_12565	Trp53	22977.0	27796.0	26911.0	27841.0
gRNA_12566	Trp53	19782.0	22721.0	2931.0	23843.0
gRNA_12567	Trp53	141.0	1793.0	0.0	0.0
gRNA_12568	Trp53	27218.0	19894.0	17634.0	53618.0
gRNA_12569	Trp53	74270.0	37418.0	42547.0	63318.0
gRNA_12570	Trp53	36448.0	13848.0	42040.0	39432.0
gRNA_12571	Trp53	39285.0	59541.0	55330.0	33115.0
gRNA_12572	Trp53	25678.0	29320.0	24315.0	44361.0
gRNA_12573	Trp53	13743.0	19725.0	2586.0	34091.0
gRNA_12574	Trp53	33607.0	49046.0	42691.0	40608.0
gRNA_12575	Trp53	17883.0	14374.0	8458.0	25671.0
gRNA_12579	Trp53	0.0	0.0	0.0	0.0
gRNA_12580	Trp53	0.0	1464.0	0.0	1.0
gRNA_12583	Trp53	87.0	1121.0	0.0	1.0
gRNA_12592	Trp53	0.0	85.0	4658.0	101.0
gRNA_12593	Trp53	11579.0	23997.0	26554.0	19070.0
gRNA_12594	Trp53	27861.0	21174.0	26910.0	30254.0
gRNA_12597	Trp53	6.0	842.0	0.0	9.0
gRNA_12601	Trp53	0.0	0.0	1.0	1.0
gRNA_12602	Trp53	0.0	3881.0	1450.0	31.0
gRNA_12603	Trp53	52628.0	47237.0	20835.0	71822.0
gRNA_12604	Trp53	1.0	892.0	235.0	6.0
gRNA_12605	Trp53	25001.0	15621.0	20006.0	39418.0
gRNA_12611	Trp53	29279.0	35391.0	38169.0	37093.0
gRNA_12612	Trp53	14475.0	9547.0	8493.0	16673.0
gRNA_12613	Trp53	34189.0	16517.0	32627.0	27462.0
gRNA_12614	Trp53	11818.0	12896.0	11304.0	23439.0
gRNA_12615	Trp53	47009.0	29027.0	22135.0	49077.0
gRNA_12616	Trp53	16222.0	45036.0	13585.0	27876.0
gRNA_12617	Trp53	34955.0	15837.0	22134.0	35665.0
gRNA_12619	Trp53	14790.0	14017.0	7237.0	25280.0
gRNA_12620	Trp53	8883.0	6544.0	5241.0	18522.0
gRNA_12621	Trp53	55668.0	23930.0	33998.0	49624.0
gRNA_12622	Trp53	29766.0	24417.0	24232.0	38764.0
gRNA_12623	Trp53	31709.0	26393.0	14284.0	41406.0
gRNA_12626	Trp53	8071.0	4967.0	10318.0	21268.0
gRNA_12627	Trp53	22865.0	18664.0	55842.0	16356.0
gRNA_12628	Trp53	30907.0	28054.0	22055.0	29627.0
gRNA_12629	Trp53	25222.0	32649.0	24775.0	32587.0
gRNA_12630	Trp53	54836.0	27163.0	64328.0	45882.0
gRNA_12631	Trp53	26647.0	34224.0	32777.0	30436.0
gRNA_12632	Trp53	32081.0	15474.0	24155.0	36624.0
gRNA_12633	Trp53	13268.0	6977.0	5624.0	35200.0
gRNA_12634	Trp53	42750.0	24264.0	25955.0	34983.0
gRNA_12636	Trp53	44642.0	31583.0	26077.0	59325.0
gRNA_12652	Trp53bp1	202.0	1652.0	607.0	0.0
gRNA_12831	Tsc1	0.0	336.0	0.0	13.0
gRNA_12833	Tsc2	60214.0	43940.0	25283.0	47149.0
gRNA_12838	Tsc2	14042.0	10662.0	9973.0	18584.0
gRNA_12848	Tsc2	41421.0	21012.0	31746.0	46829.0
gRNA_12863	Tsc2	38997.0	30096.0	19446.0	48445.0
gRNA_12866	Tsc2	17839.0	10764.0	8764.0	28505.0
gRNA_12867	Tsc2	26474.0	54469.0	53397.0	34876.0
gRNA_12870	Tsc2	10416.0	19008.0	10140.0	27181.0
gRNA_12881	Tsc2	41525.0	28877.0	31286.0	38356.0
gRNA_13011	Vhl	0.0	0.0	0.0	1.0
gRNA_13017	Wt1	12786.0	10275.0	14300.0	11279.0
gRNA_13026	Wt1	2984.0	3806.0	3866.0	3214.0
gRNA_13039	Wt1	22199.0	28460.0	21859.0	37553.0
gRNA_13043	Wt1	31093.0	20012.0	16080.0	34336.0
